CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-04 01,Access Mobile,42,66,938,2001,0,59,day0
2023-11-04 01,Access Mobile,42,67,941,2001,0,123,day0
2023-11-04 01,Triyakom,50,66,938,2001,0,239,day0
2023-11-04 01,Triyakom,50,67,111,4012,0,20,day0
2023-11-04 01,Triyakom,50,67,83,2001,0,3,day0
2023-11-04 01,Triyakom,50,67,940,5030,0,3023,day0
2023-11-04 01,Triyakom,50,67,941,2001,0,61168,day0
2023-11-04 01,Triyakom,50,68,111,4012,0,16,day0
2023-11-04 01,Triyakom,50,68,949,2001,1199000,142,day0
2023-11-04 01,Triyakom,50,72,123,2001,0,6,day0
2023-11-04 01,Triyakom,50,72,372,2001,0,32,day0
2023-11-04 01,Triyakom,50,72,9,,0,16,day0
2023-11-04 01,Triyakom,50,72,940,5030,0,1,day0
2023-11-04 01,Triyakom,50,72,940,5031,0,1,day0
2023-11-04 01,Triyakom,50,72,987,2001,0,32,day0
2023-11-04 01,Triyakom,50,73,111,4012,0,356,day0
2023-11-04 01,Triyakom,50,73,23,,4457,5,day0
2023-11-04 01,Triyakom,50,73,6,,1802,2,day0
2023-11-04 01,Triyakom,50,73,941,2001,54961,61,day0
2023-11-04 01,Triyakom,50,73,973,,19921,22,day0
2023-11-04 01,Utopia,51,67,941,2001,0,2,day0
2023-11-04 01,Utopia,51,67,998,,0,245,day0
2023-11-04 01,Utopia,51,73,111,4012,0,136846,day0
2023-11-04 01,Utopia,51,73,23,,1522242,3066,day0
2023-11-04 01,Utopia,51,73,6,,141615,282,day0
2023-11-04 01,Utopia,51,73,940,4010,0,13,day0
2023-11-04 01,Utopia,51,73,940,5031,0,227,day0
2023-11-04 01,Utopia,51,73,941,2001,947488,1105,day0
2023-11-04 01,Utopia,51,73,973,,167341,82,day0
2023-11-04 01,Falcon,52,66,938,2001,0,106,day0
2023-11-04 01,Falcon,52,67,111,4012,0,1,day0
2023-11-04 01,Falcon,52,67,941,2001,1982,2,day0
2023-11-04 01,Falcon,52,72,123,2001,0,4,day0
2023-11-04 01,Falcon,52,72,372,2001,0,344,day0
2023-11-04 01,Falcon,52,72,9,,0,253,day0
2023-11-04 01,Falcon,52,72,940,5031,0,6,day0
2023-11-04 01,Falcon,52,72,987,2001,0,344,day0
2023-11-04 01,Falcon,52,73,111,4012,0,36608,day0
2023-11-04 01,Falcon,52,73,23,,35676,9,day0
2023-11-04 01,Falcon,52,73,6,,634240,160,day0
2023-11-04 01,Falcon,52,73,940,4010,0,1,day0
2023-11-04 01,Falcon,52,73,940,5031,0,140,day0
2023-11-04 01,Falcon,52,73,941,2001,1652988,1227,day0
2023-11-04 01,Falcon,52,73,973,,3964,1,day0
2023-11-04 01,Fortumo,69,66,938,2001,0,1,day0
2023-11-04 01,Fortumo,69,67,715,,0,4,day0
2023-11-04 01,Fortumo,69,67,940,5030,0,1,day0
2023-11-04 01,Fortumo,69,67,940,5031,0,2,day0
2023-11-04 01,Fortumo,69,67,941,2001,0,37,day0
2023-11-04 01,Fortumo,69,68,111,4012,0,19,day0
2023-11-04 01,Fortumo,69,68,949,2001,250699,16,day0
2023-11-04 01,Opera,70,67,363,,0,2,day0
2023-11-04 01,Codapay,74,66,938,2001,0,5,day0
2023-11-04 01,Codapay,74,67,41,,0,3,day0
2023-11-04 01,Codapay,74,67,715,,0,18,day0
2023-11-04 01,Codapay,74,67,941,2001,0,314,day0
2023-11-04 01,Codapay,74,68,111,4012,0,11,day0
2023-11-04 01,Codapay,74,68,949,2001,1763781,115,day0
2023-11-04 01,Line,76,68,949,2001,529722,54,day0
2023-11-04 01,Celltick_Project,77,66,938,2001,0,1,day0
2023-11-04 01,Celltick_Project,77,67,998,,0,1,day0
2023-11-04 01,Celltick_Project,77,73,111,4012,0,66872,day0
2023-11-04 01,Celltick_Project,77,73,23,,1128474,1281,day0
2023-11-04 01,Celltick_Project,77,73,6,,630223,726,day0
2023-11-04 01,Celltick_Project,77,73,940,4010,0,11,day0
2023-11-04 01,Celltick_Project,77,73,940,5031,0,377,day0
2023-11-04 01,Celltick_Project,77,73,941,2001,1920778,2307,day0
2023-11-04 01,Celltick_Project,77,73,973,,8104,14,day0
2023-11-04 01,NetM_GooglePlay,78,66,938,2001,0,221,day0
2023-11-04 01,NetM_GooglePlay,78,66,940,5031,0,6,day0
2023-11-04 01,NetM_GooglePlay,78,67,941,2001,0,322,day0
2023-11-04 01,NetM_GooglePlay,78,68,111,4012,0,7296,day0
2023-11-04 01,NetM_GooglePlay,78,68,948,4010,0,3,day0
2023-11-04 01,NetM_GooglePlay,78,68,948,5031,0,56,day0
2023-11-04 01,NetM_GooglePlay,78,68,949,2001,5207303,319,day0
2023-11-04 01,,,66,10,,0,2,day0
2023-11-04 01,,,67,100,,0,2,day0
2023-11-04 02,MitraComm Ekasarana,100,66,938,2001,950,2,day0
2023-11-04 02,MitraComm Ekasarana,100,66,940,4012,0,5,day0
2023-11-04 02,MitraComm Ekasarana,100,67,111,4012,0,676,day0
2023-11-04 02,MitraComm Ekasarana,100,67,940,4010,0,29,day0
2023-11-04 02,MitraComm Ekasarana,100,67,940,5030,0,136,day0
2023-11-04 02,MitraComm Ekasarana,100,67,940,5031,0,19,day0
2023-11-04 02,MitraComm Ekasarana,100,67,941,2001,123000,154,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,66,938,2001,138500,277,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,66,940,4012,0,346,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,66,940,5031,0,1,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,67,111,4012,0,279,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,67,940,5030,0,5,day0
2023-11-04 02,SPRINT_Strata Prima Internusa,107,67,941,2001,265400,343,day0
2023-11-04 02,Jatis Mobile,110,66,938,2001,0,3,day0
2023-11-04 02,Jatis Mobile,110,67,111,4012,0,1,day0
2023-11-04 02,Jatis Mobile,110,67,941,2001,0,3,day0
2023-11-04 02,Infinetworks CIMB Niaga,137,66,938,2001,450,1,day0
2023-11-04 02,Infinetworks CIMB Niaga,137,67,111,4012,0,128,day0
2023-11-04 02,Infinetworks CIMB Niaga,137,67,940,4010,0,4,day0
2023-11-04 02,Infinetworks CIMB Niaga,137,67,940,5030,0,10,day0
2023-11-04 02,Infinetworks CIMB Niaga,137,67,941,2001,27400,36,day0
2023-11-04 02,Kreasi Media Karya_KMK,152,66,938,2001,0,16,day0
2023-11-04 02,Kreasi Media Karya_KMK,152,67,111,4012,0,16,day0
2023-11-04 02,Global Media Solusi,153,73,111,4012,0,388,day0
2023-11-04 02,Global Media Solusi,153,73,23,,1262534,1274,day0
2023-11-04 02,Global Media Solusi,153,73,6,,2973,3,day0
2023-11-04 02,Global Media Solusi,153,73,941,2001,16847,17,day0
2023-11-04 02,GENFLIX,154,66,938,2001,0,10,day0
2023-11-04 02,GENFLIX,154,73,941,2001,0,5,day0
2023-11-04 02,Emobile,156,66,601,,0,2,day0
2023-11-04 02,Emobile,156,66,938,2001,3200,7,day0
2023-11-04 02,Emobile,156,66,940,4012,0,4,day0
2023-11-04 02,Emobile,156,66,940,5031,0,2,day0
2023-11-04 02,Emobile,156,67,111,4012,0,30,day0
2023-11-04 02,Emobile,156,67,940,5030,0,1,day0
2023-11-04 02,Emobile,156,67,941,2001,18600,30,day0
2023-11-04 02,Integrasi Tunas Muda,163,73,111,4012,0,14524,day0
2023-11-04 02,Integrasi Tunas Muda,163,73,6,,3964,4,day0
2023-11-04 02,Integrasi Tunas Muda,163,73,940,5031,0,14,day0
2023-11-04 02,Integrasi Tunas Muda,163,73,941,2001,458833,463,day0
2023-11-04 02,Era Digital Media,164,66,938,2001,0,15,day0
2023-11-04 02,Era Digital Media,164,72,372,2001,0,1,day0
2023-11-04 02,Era Digital Media,164,72,987,2001,0,1,day0
2023-11-04 02,Era Digital Media,164,73,111,4012,0,133805,day0
2023-11-04 02,Era Digital Media,164,73,23,,5039235,2617,day0
2023-11-04 02,Era Digital Media,164,73,6,,1870017,1824,day0
2023-11-04 02,Era Digital Media,164,73,940,4010,0,13,day0
2023-11-04 02,Era Digital Media,164,73,940,5031,0,261,day0
2023-11-04 02,Era Digital Media,164,73,941,2001,1917585,3514,day0
2023-11-04 02,Era Digital Media,164,73,973,,93154,47,day0
2023-11-04 02,Yatta Eracipta Solusi,166,66,938,2001,0,1,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,111,4012,0,18245,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,23,,7928,4,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,6,,214056,108,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,940,5031,0,68,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,941,2001,428112,221,day0
2023-11-04 02,Yatta Eracipta Solusi,166,73,973,,91172,46,day0
2023-11-04 02,Forest Indo Niaga,171,73,111,4012,0,11950,day0
2023-11-04 02,Forest Indo Niaga,171,73,23,,55496,28,day0
2023-11-04 02,Forest Indo Niaga,171,73,940,5031,0,16,day0
2023-11-04 02,Forest Indo Niaga,171,73,941,2001,75316,38,day0
2023-11-04 02,Forest Indo Niaga,171,73,973,,146668,74,day0
2023-11-04 02,Forest Indo Niaga,171,73,991,,31838,16,day0
2023-11-04 02,Sinergi Bestama Indonesia,187,73,941,2001,0,3,day0
2023-11-04 02,Digital HUB Accenture,191,66,938,2001,0,14,day0
2023-11-04 02,Digital HUB Accenture,191,67,941,2001,0,29,day0
2023-11-04 02,PT Festival Digital Nusantara,193,66,938,2001,0,18,day0
2023-11-04 02,PT Festival Digital Nusantara,193,73,941,2001,0,11,day0
2023-11-04 02,VIU,198,67,941,2001,0,70,day0
2023-11-04 02,PT. Distribution Oriented Technologies,200,73,941,2001,0,1068,day0
2023-11-04 02,Galatic Multimedia_oomph,201,66,938,2001,0,2,day0
2023-11-04 02,Galatic Multimedia_oomph,201,73,941,2001,0,16,day0
2023-11-04 02,LinkIT_360,206,66,938,2001,0,1,day0
2023-11-04 02,LinkIT_360,206,73,111,4012,0,42379,day0
2023-11-04 02,LinkIT_360,206,73,23,,382526,193,day0
2023-11-04 02,LinkIT_360,206,73,6,,51532,26,day0
2023-11-04 02,LinkIT_360,206,73,940,5031,0,123,day0
2023-11-04 02,LinkIT_360,206,73,941,2001,794782,410,day0
2023-11-04 02,LinkIT_360,206,73,973,,285408,144,day0
2023-11-04 02,LinkIT_360,206,73,991,,1982,1,day0
2023-11-04 02,PT Metrane,210,66,601,,0,2,day0
2023-11-04 02,PT Metrane,210,66,938,2001,0,2,day0
2023-11-04 02,PT Metrane,210,67,941,2001,0,32,day0
2023-11-04 02,PT Metrane,210,68,949,2001,38235,4,day0
2023-11-04 02,Akses Cipta Solusi,235,66,938,2001,450,1,day0
2023-11-04 02,Akses Cipta Solusi,235,67,941,2001,600,1,day0
2023-11-04 02,Redision,237,67,940,5030,0,1,day0
2023-11-04 02,GMS AG (bulk),239,66,938,2001,0,1793,day0
2023-11-04 02,GMS AG (bulk),239,66,940,5030,0,32,day0
2023-11-04 02,GMS AG (bulk),239,66,940,5031,0,84,day0
2023-11-04 02,Monty Mobile (bulk),240,66,938,2001,0,72,day0
2023-11-04 02,BPJS,242,67,111,4012,0,34,day0
2023-11-04 02,BPJS,242,67,41,,347,1,day0
2023-11-04 02,BPJS,242,67,941,2001,8328,24,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,66,601,,0,17,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,72,123,2001,0,60,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,72,372,,0,2,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,72,987,2001,0,2,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,111,4012,0,8,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,23,,1178981,1271,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,6,,990,2,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,940,5030,0,5,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,940,5031,0,55,day0
2023-11-04 02,PT. Gloria Viva Nusantara,250,73,941,2001,3963,15626,day0
2023-11-04 02,SahabatMudaKreatif,252,73,111,4012,0,57344,day0
2023-11-04 02,SahabatMudaKreatif,252,73,6,,2550834,1287,day0
2023-11-04 02,SahabatMudaKreatif,252,73,940,4010,0,16,day0
2023-11-04 02,SahabatMudaKreatif,252,73,940,5031,0,861,day0
2023-11-04 02,SahabatMudaKreatif,252,73,941,2001,261624,133,day0
2023-11-04 02,SahabatMudaKreatif,252,73,973,,27748,14,day0
2023-11-04 02,8Elements,254,73,941,2001,0,4,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,66,938,2001,0,5,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,111,4012,0,14588,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,23,,4225624,2133,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,6,,178380,102,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,940,4010,0,10,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,940,5031,0,12,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,941,2001,215047,3082,day0
2023-11-04 02,PT. Aman Devloop Indonesia,257,73,973,,73334,37,day0
2023-11-04 02,Hypermind,258,73,941,2001,0,1,day0
2023-11-04 02,Telesat_System_Integrator,261,73,23,,562888,568,day0
2023-11-04 02,PT Milenial Nusantara Citra,262,73,941,2001,0,417,day0
2023-11-04 02,Artha_Ghani_Sempurna,263,73,941,2001,0,1,day0
2023-11-04 02,Terminal Kreasi Nusantara,2836,73,111,4012,0,340,day0
2023-11-04 02,Terminal Kreasi Nusantara,2836,73,23,,4918333,4963,day0
2023-11-04 02,Terminal Kreasi Nusantara,2836,73,6,,61442,62,day0
2023-11-04 02,Terminal Kreasi Nusantara,2836,73,940,5031,0,8,day0
2023-11-04 02,Terminal Kreasi Nusantara,2836,73,941,2001,9910,10,day0
2023-11-04 02,KEE_Digital,2895,73,941,2001,0,3,day0
2023-11-04 02,18 Box Media,2915,72,372,2001,0,15,day0
2023-11-04 02,18 Box Media,2915,72,9,,0,6,day0
2023-11-04 02,18 Box Media,2915,72,987,2001,0,15,day0
2023-11-04 02,18 Box Media,2915,73,111,4012,0,31698,day0
2023-11-04 02,18 Box Media,2915,73,23,,122822,62,day0
2023-11-04 02,18 Box Media,2915,73,6,,87164,44,day0
2023-11-04 02,18 Box Media,2915,73,940,5031,0,1988,day0
2023-11-04 02,18 Box Media,2915,73,941,2001,1850254,996,day0
2023-11-04 02,Access Mobile,42,66,938,2001,0,38,day0
2023-11-04 02,Access Mobile,42,67,940,5031,0,1,day0
2023-11-04 02,Access Mobile,42,67,941,2001,0,74,day0
2023-11-04 02,Triyakom,50,66,938,2001,0,149,day0
2023-11-04 02,Triyakom,50,67,111,4012,0,1052,day0
2023-11-04 02,Triyakom,50,67,940,4010,0,94,day0
2023-11-04 02,Triyakom,50,67,940,5030,0,2992,day0
2023-11-04 02,Triyakom,50,67,940,5031,0,22,day0
2023-11-04 02,Triyakom,50,67,941,2001,2883,60293,day0
2023-11-04 02,Triyakom,50,68,111,4012,0,10,day0
2023-11-04 02,Triyakom,50,68,949,2001,821000,90,day0
2023-11-04 02,Triyakom,50,72,123,2001,0,6,day0
2023-11-04 02,Triyakom,50,72,372,2001,0,31,day0
2023-11-04 02,Triyakom,50,72,372,,0,1,day0
2023-11-04 02,Triyakom,50,72,9,,0,16,day0
2023-11-04 02,Triyakom,50,72,987,2001,0,32,day0
2023-11-04 02,Triyakom,50,73,111,4012,0,276,day0
2023-11-04 02,Triyakom,50,73,941,2001,45349,50,day0
2023-11-04 02,Triyakom,50,73,973,,17418,19,day0
2023-11-04 02,Utopia,51,67,998,,0,3986,day0
2023-11-04 02,Utopia,51,72,372,2001,0,1,day0
2023-11-04 02,Utopia,51,72,987,2001,0,1,day0
2023-11-04 02,Utopia,51,73,111,4012,0,289493,day0
2023-11-04 02,Utopia,51,73,23,,7861347,15884,day0
2023-11-04 02,Utopia,51,73,6,,722700,1460,day0
2023-11-04 02,Utopia,51,73,940,4010,0,48,day0
2023-11-04 02,Utopia,51,73,940,5031,0,410,day0
2023-11-04 02,Utopia,51,73,941,2001,11435845,22658,day0
2023-11-04 02,Utopia,51,73,973,,2364770,4736,day0
2023-11-04 02,Utopia,51,73,991,,6930,14,day0
2023-11-04 02,Falcon,52,66,938,2001,0,69,day0
2023-11-04 02,Falcon,52,72,123,2001,0,4,day0
2023-11-04 02,Falcon,52,72,372,2001,0,236,day0
2023-11-04 02,Falcon,52,72,9,,0,196,day0
2023-11-04 02,Falcon,52,72,940,5031,0,3,day0
2023-11-04 02,Falcon,52,72,968,,0,1,day0
2023-11-04 02,Falcon,52,72,987,2001,0,236,day0
2023-11-04 02,Falcon,52,73,111,4012,0,131,day0
2023-11-04 02,Falcon,52,73,941,2001,11892,947,day0
2023-11-04 02,Fortumo,69,67,715,,0,1,day0
2023-11-04 02,Fortumo,69,67,940,5030,0,1,day0
2023-11-04 02,Fortumo,69,67,941,2001,0,25,day0
2023-11-04 02,Fortumo,69,68,111,4012,0,29,day0
2023-11-04 02,Fortumo,69,68,949,2001,114990,6,day0
2023-11-04 02,Opera,70,66,938,2001,0,1,day0
2023-11-04 02,Opera,70,67,363,,0,3,day0
2023-11-04 02,Codapay,74,66,938,2001,0,5,day0
2023-11-04 02,Codapay,74,67,41,,0,1,day0
2023-11-04 02,Codapay,74,67,715,,0,1,day0
2023-11-04 02,Codapay,74,67,941,2001,0,274,day0
2023-11-04 02,Codapay,74,68,111,4012,0,13,day0
2023-11-04 02,Codapay,74,68,949,2001,886365,98,day0
2023-11-04 02,Line,76,68,111,4012,0,6,day0
2023-11-04 02,Line,76,68,949,2001,381078,30,day0
2023-11-04 02,Celltick_Project,77,66,938,2001,0,1,day0
2023-11-04 02,Celltick_Project,77,67,41,,901,1,day0
2023-11-04 02,Celltick_Project,77,73,111,4012,0,66980,day0
2023-11-04 02,Celltick_Project,77,73,23,,1088834,1233,day0
2023-11-04 02,Celltick_Project,77,73,6,,621658,722,day0
2023-11-04 02,Celltick_Project,77,73,940,4010,0,7,day0
2023-11-04 02,Celltick_Project,77,73,940,5031,0,389,day0
2023-11-04 02,Celltick_Project,77,73,941,2001,1881584,2252,day0
2023-11-04 02,Celltick_Project,77,73,973,,29259,56,day0
2023-11-04 02,NetM_GooglePlay,78,66,938,2001,0,175,day0
2023-11-04 02,NetM_GooglePlay,78,66,940,5031,0,1,day0
2023-11-04 02,NetM_GooglePlay,78,67,941,2001,0,228,day0
2023-11-04 02,NetM_GooglePlay,78,68,111,4012,0,6371,day0
2023-11-04 02,NetM_GooglePlay,78,68,948,4010,0,2,day0
2023-11-04 02,NetM_GooglePlay,78,68,948,5031,0,37,day0
2023-11-04 02,NetM_GooglePlay,78,68,949,2001,4096902,227,day0
2023-11-04 02,,,66,10,,0,2,day0
2023-11-04 02,,,66,102,,0,1,day0
2023-11-04 02,,,67,100,,0,2,day0
2023-11-04 03,MitraComm Ekasarana,100,66,938,2001,2450,5,day0
2023-11-04 03,MitraComm Ekasarana,100,67,111,4012,0,594,day0
2023-11-04 03,MitraComm Ekasarana,100,67,940,4010,0,25,day0
2023-11-04 03,MitraComm Ekasarana,100,67,940,5030,0,140,day0
2023-11-04 03,MitraComm Ekasarana,100,67,940,5031,0,5,day0
2023-11-04 03,MitraComm Ekasarana,100,67,941,2001,104000,130,day0
2023-11-04 03,SPRINT_Strata Prima Internusa,107,66,938,2001,103500,207,day0
2023-11-04 03,SPRINT_Strata Prima Internusa,107,66,940,4012,0,177,day0
2023-11-04 03,SPRINT_Strata Prima Internusa,107,67,111,4012,0,260,day0
2023-11-04 03,SPRINT_Strata Prima Internusa,107,67,940,4010,0,1,day0
2023-11-04 03,SPRINT_Strata Prima Internusa,107,67,941,2001,204000,261,day0
2023-11-04 03,Jatis Mobile,110,66,938,2001,0,6,day0
2023-11-04 03,Jatis Mobile,110,67,111,4012,0,1,day0
2023-11-04 03,Jatis Mobile,110,67,941,2001,495,5,day0
2023-11-04 03,Artajasa,134,66,938,2001,450,1,day0
2023-11-04 03,Artajasa,134,67,111,4012,0,1,day0
2023-11-04 03,Infinetworks CIMB Niaga,137,66,938,2001,2700,6,day0
2023-11-04 03,Infinetworks CIMB Niaga,137,66,940,4012,0,1,day0
2023-11-04 03,Infinetworks CIMB Niaga,137,67,111,4012,0,8,day0
2023-11-04 03,Infinetworks CIMB Niaga,137,67,940,5030,0,1,day0
2023-11-04 03,Infinetworks CIMB Niaga,137,67,941,2001,12400,17,day0
2023-11-04 03,Global Media Solusi,153,66,938,2001,0,1,day0
2023-11-04 03,Global Media Solusi,153,73,23,,5768730,11654,day0
2023-11-04 03,Global Media Solusi,153,73,941,2001,0,1,day0
2023-11-04 03,GENFLIX,154,66,938,2001,0,12,day0
2023-11-04 03,GENFLIX,154,73,941,2001,0,8,day0
2023-11-04 03,Emobile,156,66,601,,0,5,day0
2023-11-04 03,Emobile,156,66,938,2001,1350,3,day0
2023-11-04 03,Emobile,156,66,940,4012,0,7,day0
2023-11-04 03,Emobile,156,67,111,4012,0,13,day0
2023-11-04 03,Emobile,156,67,941,2001,13400,21,day0
2023-11-04 03,Integrasi Tunas Muda,163,73,111,4012,0,18083,day0
2023-11-04 03,Integrasi Tunas Muda,163,73,6,,3964,4,day0
2023-11-04 03,Integrasi Tunas Muda,163,73,940,5031,0,12,day0
2023-11-04 03,Integrasi Tunas Muda,163,73,941,2001,490545,495,day0
2023-11-04 03,Integrasi Tunas Muda,163,73,973,,60451,61,day0
2023-11-04 03,Era Digital Media,164,66,938,2001,0,4,day0
2023-11-04 03,Era Digital Media,164,73,111,4012,0,186717,day0
2023-11-04 03,Era Digital Media,164,73,23,,10901,7,day0
2023-11-04 03,Era Digital Media,164,73,6,,1837314,1790,day0
2023-11-04 03,Era Digital Media,164,73,940,4010,0,28,day0
2023-11-04 03,Era Digital Media,164,73,940,5031,0,614,day0
2023-11-04 03,Era Digital Media,164,73,941,2001,3478410,4442,day0
2023-11-04 03,Era Digital Media,164,73,973,,3024532,3020,day0
2023-11-04 03,Yatta Eracipta Solusi,166,66,938,2001,0,2,day0
2023-11-04 03,Yatta Eracipta Solusi,166,72,9,,0,1,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,111,4012,0,16120,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,23,,9910,5,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,6,,200182,101,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,940,4010,0,1,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,940,5031,0,70,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,941,2001,285408,150,day0
2023-11-04 03,Yatta Eracipta Solusi,166,73,973,,29730,15,day0
2023-11-04 03,Forest Indo Niaga,171,73,111,4012,0,13199,day0
2023-11-04 03,Forest Indo Niaga,171,73,23,,7928,4,day0
2023-11-04 03,Forest Indo Niaga,171,73,6,,7928,4,day0
2023-11-04 03,Forest Indo Niaga,171,73,940,5031,0,15,day0
2023-11-04 03,Forest Indo Niaga,171,73,973,,192254,97,day0
2023-11-04 03,Forest Indo Niaga,171,73,991,,15856,8,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,111,4012,0,17752,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,23,,376580,197,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,6,,32703,31,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,940,5031,0,4,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,941,2001,3418950,2855,day0
2023-11-04 03,Sinergi Bestama Indonesia,187,73,973,,431085,399,day0
2023-11-04 03,Digital HUB Accenture,191,66,938,2001,0,8,day0
2023-11-04 03,Digital HUB Accenture,191,66,940,5031,0,1,day0
2023-11-04 03,Digital HUB Accenture,191,67,941,2001,0,13,day0
2023-11-04 03,PT Festival Digital Nusantara,193,66,938,2001,0,9,day0
2023-11-04 03,PT Festival Digital Nusantara,193,73,941,2001,0,3,day0
2023-11-04 03,VIU,198,67,941,2001,0,61,day0
2023-11-04 03,PT. Distribution Oriented Technologies,200,73,941,2001,0,604,day0
2023-11-04 03,Galatic Multimedia_oomph,201,73,941,2001,0,15287,day0
2023-11-04 03,LinkIT_360,206,66,938,2001,0,1,day0
2023-11-04 03,LinkIT_360,206,73,111,4012,0,60090,day0
2023-11-04 03,LinkIT_360,206,73,23,,574780,290,day0
2023-11-04 03,LinkIT_360,206,73,6,,105046,53,day0
2023-11-04 03,LinkIT_360,206,73,940,5031,0,190,day0
2023-11-04 03,LinkIT_360,206,73,941,2001,1216948,615,day0
2023-11-04 03,LinkIT_360,206,73,973,,721448,364,day0
2023-11-04 03,LinkIT_360,206,73,991,,1982,1,day0
2023-11-04 03,PT Metrane,210,66,938,2001,0,3,day0
2023-11-04 03,PT Metrane,210,67,941,2001,0,24,day0
2023-11-04 03,Redision,237,66,938,2001,0,1,day0
2023-11-04 03,Redision,237,67,941,2001,4955,3,day0
2023-11-04 03,GMS AG (bulk),239,66,938,2001,0,1683,day0
2023-11-04 03,GMS AG (bulk),239,66,940,5030,0,39,day0
2023-11-04 03,GMS AG (bulk),239,66,940,5031,0,82,day0
2023-11-04 03,Monty Mobile (bulk),240,66,938,2001,0,55,day0
2023-11-04 03,BPJS,242,67,111,4012,0,15,day0
2023-11-04 03,BPJS,242,67,940,5030,0,4,day0
2023-11-04 03,BPJS,242,67,941,2001,10410,30,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,66,601,,0,32,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,72,123,2001,0,68,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,72,372,,0,4,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,72,968,,0,1,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,72,987,2001,0,4,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,111,4012,0,123,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,23,,7535172,8452,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,6,,8420,12,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,940,5030,0,3,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,940,5031,0,153,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,941,2001,16839,39828,day0
2023-11-04 03,PT. Gloria Viva Nusantara,250,73,973,,991,1,day0
2023-11-04 03,SahabatMudaKreatif,252,73,111,4012,0,59576,day0
2023-11-04 03,SahabatMudaKreatif,252,73,23,,5946,3,day0
2023-11-04 03,SahabatMudaKreatif,252,73,940,5031,0,161,day0
2023-11-04 03,SahabatMudaKreatif,252,73,941,2001,67388,34,day0
2023-11-04 03,SahabatMudaKreatif,252,73,973,,5946,3,day0
2023-11-04 03,8Elements,254,66,938,2001,0,1,day0
2023-11-04 03,8Elements,254,72,372,2001,0,1,day0
2023-11-04 03,8Elements,254,72,987,2001,0,1,day0
2023-11-04 03,8Elements,254,73,111,4012,0,1,day0
2023-11-04 03,8Elements,254,73,941,2001,0,4,day0
2023-11-04 03,PT. Aman Devloop Indonesia,257,66,938,2001,0,3,day0
2023-11-04 03,PT. Aman Devloop Indonesia,257,73,111,4012,0,16399,day0
