CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
22-10-2023 00:52,100,4012.0,56,day0
22-10-2023 00:52,100,5031.0,11,day0
22-10-2023 00:52,100,5031.0,3,day0
22-10-2023 00:52,100,,3,day0
22-10-2023 00:52,100,,12,day0
22-10-2023 00:52,133,,3,day0
22-10-2023 00:52,300,4012.0,1,day0
22-10-2023 00:53,100,2001.0,361,day0
22-10-2023 00:53,100,2001.0,142,day0
22-10-2023 00:53,100,4012.0,69,day0
22-10-2023 00:53,100,4012.0,160,day0
22-10-2023 00:53,100,5031.0,13,day0
22-10-2023 00:53,100,5031.0,3,day0
22-10-2023 00:53,100,,4,day0
22-10-2023 00:53,100,,10,day0
22-10-2023 00:53,133,,3,day0
22-10-2023 00:53,300,4012.0,3,day0
22-10-2023 00:54,100,2001.0,133,day0
22-10-2023 00:54,100,2001.0,395,day0
22-10-2023 00:54,100,4010.0,2,day0
22-10-2023 00:54,100,4012.0,187,day0
22-10-2023 00:54,100,4012.0,64,day0
22-10-2023 00:54,100,5031.0,9,day0
22-10-2023 00:54,100,5031.0,6,day0
22-10-2023 00:54,100,,1,day0
22-10-2023 00:54,100,,9,day0
22-10-2023 00:54,300,4012.0,7,day0
22-10-2023 00:54,300,4012.0,12,day0
22-10-2023 00:55,100,2001.0,134,day0
22-10-2023 00:55,100,2001.0,378,day0
22-10-2023 00:55,100,4012.0,43,day0
22-10-2023 00:55,100,4012.0,179,day0
22-10-2023 00:55,100,5031.0,9,day0
22-10-2023 00:55,100,5031.0,4,day0
22-10-2023 00:55,100,,3,day0
22-10-2023 00:55,100,,11,day0
22-10-2023 00:56,100,2001.0,390,day0
22-10-2023 00:56,100,2001.0,129,day0
22-10-2023 00:56,100,4010.0,1,day0
22-10-2023 00:56,100,4012.0,59,day0
22-10-2023 00:56,100,4012.0,165,day0
22-10-2023 00:56,100,5031.0,16,day0
22-10-2023 00:56,100,5031.0,4,day0
22-10-2023 00:56,100,,15,day0
22-10-2023 00:56,100,,2,day0
22-10-2023 00:56,200,2001.0,2,day0
22-10-2023 00:57,100,2001.0,132,day0
22-10-2023 00:57,100,2001.0,402,day0
22-10-2023 00:57,100,4010.0,1,day0
22-10-2023 00:57,100,4010.0,1,day0
22-10-2023 00:57,100,4012.0,188,day0
22-10-2023 00:57,100,4012.0,58,day0
22-10-2023 00:57,100,5031.0,10,day0
22-10-2023 00:57,100,5031.0,2,day0
22-10-2023 00:57,100,,12,day0
22-10-2023 00:57,100,,10,day0
22-10-2023 00:57,150,5031.0,1,day0
22-10-2023 00:57,300,4012.0,1,day0
22-10-2023 00:58,100,2001.0,407,day0
22-10-2023 00:58,100,2001.0,131,day0
22-10-2023 00:58,100,4010.0,1,day0
22-10-2023 00:58,100,4012.0,69,day0
22-10-2023 00:58,100,4012.0,154,day0
22-10-2023 00:58,100,5031.0,6,day0
22-10-2023 00:58,100,5031.0,13,day0
22-10-2023 00:58,100,,8,day0
22-10-2023 00:58,100,,7,day0
22-10-2023 00:58,133,,2,day0
22-10-2023 00:58,150,5030.0,1,day0
22-10-2023 00:58,150,5030.0,1,day0
22-10-2023 00:58,300,5004.0,1,day0
22-10-2023 00:59,100,2001.0,131,day0
22-10-2023 00:59,100,2001.0,398,day0
22-10-2023 00:59,100,4010.0,4,day0
22-10-2023 00:59,100,4012.0,165,day0
22-10-2023 00:59,100,4012.0,54,day0
22-10-2023 00:59,100,5031.0,15,day0
22-10-2023 00:59,100,5031.0,2,day0
22-10-2023 00:59,100,,7,day0
22-10-2023 00:59,100,,8,day0
22-10-2023 00:59,150,5030.0,1,day0
22-10-2023 00:59,300,2001.0,2,day0
22-10-2023 00:59,300,5004.0,11,day0
22-10-2023 00:59,300,5004.0,4,day0
22-10-2023 01:00,100,2001.0,383,day0
22-10-2023 01:00,100,2001.0,125,day0
22-10-2023 01:00,100,4010.0,2,day0
22-10-2023 01:00,100,4012.0,155,day0
22-10-2023 01:00,100,4012.0,55,day0
22-10-2023 01:00,100,5031.0,12,day0
22-10-2023 01:00,100,5031.0,2,day0
22-10-2023 01:00,100,,3,day0
22-10-2023 01:00,100,,9,day0
22-10-2023 01:00,133,,1,day0
22-10-2023 01:00,300,4012.0,1,day0
22-10-2023 01:01,100,2001.0,116,day0
22-10-2023 01:01,100,2001.0,386,day0
22-10-2023 01:01,100,4010.0,1,day0
22-10-2023 01:01,100,4010.0,2,day0
22-10-2023 01:01,100,4012.0,50,day0
22-10-2023 01:01,100,4012.0,161,day0
22-10-2023 01:01,100,5031.0,11,day0
22-10-2023 01:01,100,5031.0,2,day0
22-10-2023 01:01,100,,11,day0
22-10-2023 01:01,100,,5,day0
22-10-2023 01:01,133,,3,day0
22-10-2023 01:02,100,2001.0,357,day0
22-10-2023 01:02,100,2001.0,146,day0
22-10-2023 01:02,100,4010.0,1,day0
22-10-2023 01:02,100,4012.0,40,day0
22-10-2023 01:02,100,4012.0,131,day0
22-10-2023 01:02,100,5031.0,5,day0
22-10-2023 01:02,100,5031.0,4,day0
22-10-2023 01:02,100,,11,day0
22-10-2023 01:02,100,,3,day0
22-10-2023 01:02,300,4012.0,1,day0
22-10-2023 01:02,300,5004.0,1,day0
22-10-2023 01:03,100,2001.0,125,day0
22-10-2023 01:03,100,2001.0,373,day0
22-10-2023 01:03,100,4010.0,1,day0
22-10-2023 01:03,100,4012.0,161,day0
22-10-2023 01:03,100,4012.0,38,day0
22-10-2023 01:03,100,5031.0,10,day0
22-10-2023 01:03,100,5031.0,3,day0
22-10-2023 01:03,100,,4,day0
22-10-2023 01:03,100,,14,day0
22-10-2023 01:03,133,,1,day0
22-10-2023 01:03,300,5004.0,6,day0
22-10-2023 01:03,300,5004.0,1,day0
22-10-2023 01:04,100,2001.0,132,day0
22-10-2023 01:04,100,2001.0,371,day0
22-10-2023 01:04,100,4012.0,183,day0
22-10-2023 01:04,100,4012.0,65,day0
22-10-2023 01:04,100,5031.0,4,day0
22-10-2023 01:04,100,5031.0,12,day0
22-10-2023 01:04,100,,13,day0
22-10-2023 01:04,100,,3,day0
22-10-2023 01:04,133,,3,day0
22-10-2023 01:04,300,4012.0,1,day0
22-10-2023 01:05,100,2001.0,360,day0
22-10-2023 01:05,100,2001.0,109,day0
22-10-2023 01:05,100,4010.0,1,day0
22-10-2023 01:05,100,4010.0,1,day0
22-10-2023 01:05,100,4012.0,46,day0
22-10-2023 01:05,100,4012.0,160,day0
22-10-2023 01:05,100,5031.0,5,day0
22-10-2023 01:05,100,5031.0,13,day0
22-10-2023 01:05,100,,1,day0
22-10-2023 01:05,100,,7,day0
22-10-2023 01:05,133,,2,day0
22-10-2023 01:05,300,4012.0,1,day0
22-10-2023 01:06,100,2001.0,118,day0
22-10-2023 01:06,100,2001.0,374,day0
22-10-2023 01:06,100,4010.0,1,day0
22-10-2023 01:06,100,4012.0,176,day0
22-10-2023 01:06,100,4012.0,56,day0
22-10-2023 01:06,100,5031.0,8,day0
22-10-2023 01:06,100,5031.0,3,day0
22-10-2023 01:06,100,,5,day0
22-10-2023 01:06,100,,13,day0
22-10-2023 01:06,133,,3,day0
22-10-2023 01:06,200,2001.0,1,day0
22-10-2023 01:06,300,4012.0,10,day0
22-10-2023 01:06,300,4012.0,7,day0
22-10-2023 01:06,300,5004.0,2,day0
22-10-2023 01:07,100,2001.0,123,day0
22-10-2023 01:07,100,2001.0,346,day0
22-10-2023 01:07,100,4010.0,1,day0
22-10-2023 01:07,100,4012.0,55,day0
22-10-2023 01:07,100,4012.0,153,day0
22-10-2023 01:07,100,5031.0,5,day0
22-10-2023 01:07,100,5031.0,10,day0
22-10-2023 01:07,100,,10,day0
22-10-2023 01:07,100,,5,day0
22-10-2023 01:07,133,,1,day0
22-10-2023 01:07,300,4012.0,8,day0
22-10-2023 01:07,300,4012.0,6,day0
22-10-2023 01:08,100,2001.0,139,day0
22-10-2023 01:08,100,2001.0,369,day0
22-10-2023 01:08,100,4010.0,1,day0
22-10-2023 01:08,100,4012.0,146,day0
22-10-2023 01:08,100,4012.0,52,day0
22-10-2023 01:08,100,5031.0,10,day0
22-10-2023 01:08,100,5031.0,3,day0
22-10-2023 01:08,100,,7,day0
22-10-2023 01:08,100,,1,day0
22-10-2023 01:08,133,,2,day0
22-10-2023 01:09,100,2001.0,125,day0
22-10-2023 01:09,100,2001.0,363,day0
22-10-2023 01:09,100,4010.0,1,day0
22-10-2023 01:09,100,4012.0,173,day0
22-10-2023 01:09,100,4012.0,53,day0
22-10-2023 01:09,100,5031.0,5,day0
22-10-2023 01:09,100,5031.0,1,day0
22-10-2023 01:09,100,,6,day0
22-10-2023 01:09,133,,3,day0
22-10-2023 01:09,300,5004.0,2,day0
22-10-2023 01:10,100,2001.0,362,day0
22-10-2023 01:10,100,2001.0,133,day0
22-10-2023 01:10,100,4010.0,1,day0
22-10-2023 01:10,100,4010.0,1,day0
22-10-2023 01:10,100,4012.0,50,day0
22-10-2023 01:10,100,4012.0,165,day0
22-10-2023 01:10,100,5031.0,5,day0
22-10-2023 01:10,100,5031.0,6,day0
22-10-2023 01:10,100,,2,day0
22-10-2023 01:10,100,,8,day0
22-10-2023 01:10,200,2001.0,1,day0
22-10-2023 01:10,300,5004.0,1,day0
22-10-2023 01:11,100,2001.0,109,day0
22-10-2023 01:11,100,2001.0,348,day0
22-10-2023 01:11,100,4010.0,2,day0
22-10-2023 01:11,100,4012.0,53,day0
22-10-2023 01:11,100,4012.0,168,day0
22-10-2023 01:11,100,5031.0,5,day0
22-10-2023 01:11,100,5031.0,2,day0
22-10-2023 01:11,100,,15,day0
22-10-2023 01:11,100,,3,day0
22-10-2023 01:11,133,,1,day0
22-10-2023 01:11,200,2001.0,1,day0
22-10-2023 01:12,100,2001.0,113,day0
22-10-2023 01:12,100,2001.0,374,day0
22-10-2023 01:12,100,4012.0,51,day0
22-10-2023 01:12,100,4012.0,160,day0
22-10-2023 01:12,100,5031.0,3,day0
22-10-2023 01:12,100,5031.0,9,day0
22-10-2023 01:12,100,,2,day0
22-10-2023 01:12,100,,8,day0
22-10-2023 01:12,133,,1,day0
22-10-2023 01:13,100,2001.0,116,day0
22-10-2023 01:13,100,2001.0,355,day0
22-10-2023 01:13,100,4012.0,165,day0
22-10-2023 01:13,100,4012.0,62,day0
22-10-2023 01:13,100,5031.0,7,day0
22-10-2023 01:13,100,5031.0,6,day0
22-10-2023 01:13,100,,9,day0
22-10-2023 01:13,100,,3,day0
22-10-2023 01:13,133,,2,day0
22-10-2023 01:13,150,5030.0,1,day0
22-10-2023 01:13,200,2001.0,1,day0
22-10-2023 01:14,100,2001.0,322,day0
22-10-2023 01:14,100,2001.0,101,day0
22-10-2023 01:14,100,4012.0,62,day0
22-10-2023 01:14,100,4012.0,160,day0
22-10-2023 01:14,100,5031.0,4,day0
22-10-2023 01:14,100,5031.0,12,day0
22-10-2023 01:14,100,,10,day0
22-10-2023 01:14,100,,2,day0
22-10-2023 01:14,150,5030.0,1,day0
22-10-2023 01:15,100,2001.0,300,day0
22-10-2023 01:15,100,2001.0,85,day0
22-10-2023 01:15,100,4010.0,4,day0
22-10-2023 01:15,100,4010.0,1,day0
22-10-2023 01:15,100,4012.0,152,day0
22-10-2023 01:15,100,4012.0,47,day0
22-10-2023 01:15,100,5031.0,5,day0
22-10-2023 01:15,100,5031.0,9,day0
22-10-2023 01:15,100,,8,day0
22-10-2023 01:15,133,,1,day0
22-10-2023 01:16,100,2001.0,93,day0
22-10-2023 01:16,100,2001.0,310,day0
22-10-2023 01:16,100,4010.0,1,day0
22-10-2023 01:16,100,4010.0,2,day0
22-10-2023 01:16,100,4012.0,61,day0
22-10-2023 01:16,100,4012.0,152,day0
22-10-2023 01:16,100,5031.0,10,day0
22-10-2023 01:16,100,5031.0,3,day0
22-10-2023 01:16,100,,6,day0
22-10-2023 01:16,100,,1,day0
22-10-2023 01:16,150,5030.0,1,day0
22-10-2023 01:17,100,2001.0,108,day0
22-10-2023 01:17,100,2001.0,308,day0
22-10-2023 01:17,100,4010.0,1,day0
22-10-2023 01:17,100,4010.0,2,day0
22-10-2023 01:17,100,4012.0,48,day0
22-10-2023 01:17,100,4012.0,165,day0
22-10-2023 01:17,100,5031.0,14,day0
22-10-2023 01:17,100,5031.0,2,day0
22-10-2023 01:17,100,,4,day0
22-10-2023 01:17,100,,8,day0
22-10-2023 01:17,150,5030.0,1,day0
22-10-2023 01:17,300,2001.0,1,day0
22-10-2023 01:18,100,2001.0,106,day0
22-10-2023 01:18,100,2001.0,311,day0
22-10-2023 01:18,100,4010.0,1,day0
22-10-2023 01:18,100,4010.0,1,day0
22-10-2023 01:18,100,4012.0,49,day0
22-10-2023 01:18,100,4012.0,133,day0
22-10-2023 01:18,100,5031.0,3,day0
22-10-2023 01:18,100,5031.0,7,day0
22-10-2023 01:18,100,,1,day0
22-10-2023 01:18,100,,10,day0
22-10-2023 01:18,133,,1,day0
22-10-2023 01:19,100,2001.0,98,day0
22-10-2023 01:19,100,2001.0,296,day0
22-10-2023 01:19,100,4012.0,53,day0
22-10-2023 01:19,100,4012.0,150,day0
22-10-2023 01:19,100,5000.0,1,day0
22-10-2023 01:19,100,5031.0,6,day0
22-10-2023 01:19,100,,3,day0
22-10-2023 01:19,100,,9,day0
22-10-2023 01:20,100,2001.0,320,day0
22-10-2023 01:20,100,2001.0,114,day0
22-10-2023 01:20,100,4010.0,2,day0
22-10-2023 01:20,100,4012.0,160,day0
22-10-2023 01:20,100,4012.0,53,day0
22-10-2023 01:20,100,5000.0,1,day0
22-10-2023 01:20,100,5000.0,1,day0
22-10-2023 01:20,100,5031.0,5,day0
22-10-2023 01:20,100,5031.0,5,day0
22-10-2023 01:20,100,,4,day0
22-10-2023 01:20,100,,6,day0
22-10-2023 01:20,200,2001.0,1,day0
22-10-2023 01:20,300,4012.0,1,day0
22-10-2023 01:21,100,2001.0,257,day0
22-10-2023 01:21,100,2001.0,112,day0
22-10-2023 01:21,100,4010.0,3,day0
22-10-2023 01:21,100,4012.0,138,day0
22-10-2023 01:21,100,4012.0,51,day0
22-10-2023 01:21,100,5031.0,13,day0
22-10-2023 01:21,100,5031.0,2,day0
22-10-2023 01:21,100,,7,day0
22-10-2023 01:21,100,,6,day0
22-10-2023 01:21,150,5030.0,1,day0
22-10-2023 01:22,100,2001.0,304,day0
22-10-2023 01:22,100,2001.0,94,day0
22-10-2023 01:22,100,4010.0,1,day0
22-10-2023 01:22,100,4012.0,45,day0
22-10-2023 01:22,100,4012.0,142,day0
22-10-2023 01:22,100,5031.0,3,day0
22-10-2023 01:22,100,5031.0,7,day0
22-10-2023 01:22,100,,10,day0
22-10-2023 01:22,100,,6,day0
22-10-2023 01:22,300,4012.0,1,day0
22-10-2023 01:22,300,4012.0,4,day0
22-10-2023 01:23,100,2001.0,282,day0
22-10-2023 01:23,100,2001.0,97,day0
22-10-2023 01:23,100,4010.0,1,day0
22-10-2023 01:23,100,4012.0,54,day0
22-10-2023 01:23,100,4012.0,146,day0
22-10-2023 01:23,100,5031.0,4,day0
22-10-2023 01:23,100,5031.0,2,day0
22-10-2023 01:23,100,,9,day0
22-10-2023 01:23,150,5030.0,1,day0
22-10-2023 01:23,300,2001.0,1,day0
22-10-2023 01:23,300,4012.0,3,day0
22-10-2023 01:24,100,2001.0,96,day0
22-10-2023 01:24,100,2001.0,279,day0
22-10-2023 01:24,100,4010.0,4,day0
22-10-2023 01:24,100,4010.0,2,day0
22-10-2023 01:24,100,4012.0,141,day0
22-10-2023 01:24,100,4012.0,40,day0
22-10-2023 01:24,100,5031.0,3,day0
22-10-2023 01:24,100,5031.0,8,day0
22-10-2023 01:24,100,,7,day0
22-10-2023 01:24,100,,6,day0
22-10-2023 01:24,300,2001.0,1,day0
22-10-2023 01:25,100,2001.0,100,day0
22-10-2023 01:25,100,2001.0,302,day0
22-10-2023 01:25,100,4010.0,1,day0
22-10-2023 01:25,100,4012.0,134,day0
22-10-2023 01:25,100,4012.0,54,day0
22-10-2023 01:25,100,5031.0,5,day0
22-10-2023 01:25,100,5031.0,3,day0
22-10-2023 01:25,100,,3,day0
22-10-2023 01:25,100,,9,day0
22-10-2023 01:25,133,,3,day0
22-10-2023 01:25,300,2001.0,3,day0
22-10-2023 01:25,300,4012.0,1,day0
22-10-2023 01:25,300,4012.0,2,day0
22-10-2023 01:26,100,2001.0,96,day0
22-10-2023 01:26,100,2001.0,277,day0
22-10-2023 01:26,100,4010.0,1,day0
22-10-2023 01:26,100,4010.0,1,day0
22-10-2023 01:26,100,4012.0,46,day0
22-10-2023 01:26,100,4012.0,137,day0
22-10-2023 01:26,100,5031.0,6,day0
22-10-2023 01:26,100,5031.0,1,day0
22-10-2023 01:26,100,,2,day0
22-10-2023 01:26,100,,5,day0
22-10-2023 01:26,133,,1,day0
22-10-2023 01:26,150,5030.0,1,day0
22-10-2023 01:26,300,2001.0,1,day0
22-10-2023 01:26,300,4012.0,3,day0
22-10-2023 01:26,300,4012.0,1,day0
22-10-2023 01:27,100,2001.0,300,day0
22-10-2023 01:27,100,2001.0,95,day0
22-10-2023 01:27,100,4010.0,1,day0
22-10-2023 01:27,100,4012.0,44,day0
22-10-2023 01:27,100,4012.0,132,day0
22-10-2023 01:27,100,5031.0,2,day0
22-10-2023 01:27,100,5031.0,5,day0
22-10-2023 01:27,100,,3,day0
22-10-2023 01:27,100,,4,day0
22-10-2023 01:27,150,4010.0,1,day0
22-10-2023 01:27,150,5030.0,1,day0
22-10-2023 01:27,300,2001.0,1,day0
22-10-2023 01:27,300,2001.0,1,day0
22-10-2023 01:28,100,2001.0,84,day0
22-10-2023 01:28,100,2001.0,321,day0
22-10-2023 01:28,100,4012.0,127,day0
22-10-2023 01:28,100,4012.0,40,day0
22-10-2023 01:28,100,5031.0,2,day0
22-10-2023 01:28,100,5031.0,2,day0
22-10-2023 01:28,100,,7,day0
22-10-2023 01:28,150,,1,day0
22-10-2023 01:28,300,2001.0,3,day0
22-10-2023 01:29,100,2001.0,326,day0
22-10-2023 01:29,100,2001.0,109,day0
22-10-2023 01:29,100,4010.0,1,day0
22-10-2023 01:29,100,4012.0,135,day0
22-10-2023 01:29,100,4012.0,40,day0
22-10-2023 01:29,100,5031.0,11,day0
22-10-2023 01:29,100,,2,day0
22-10-2023 01:29,100,,9,day0
22-10-2023 01:29,300,2001.0,1,day0
22-10-2023 01:30,100,2001.0,326,day0
22-10-2023 01:30,100,2001.0,95,day0
22-10-2023 01:30,100,4010.0,1,day0
22-10-2023 01:30,100,4012.0,148,day0
22-10-2023 01:30,100,4012.0,51,day0
22-10-2023 01:30,100,5031.0,6,day0
22-10-2023 01:30,100,5031.0,4,day0
22-10-2023 01:30,100,,5,day0
22-10-2023 01:30,150,5031.0,1,day0
22-10-2023 01:30,300,2001.0,1,day0
22-10-2023 01:31,100,2001.0,104,day0
22-10-2023 01:31,100,2001.0,294,day0
22-10-2023 01:31,100,4010.0,2,day0
22-10-2023 01:31,100,4012.0,55,day0
22-10-2023 01:31,100,4012.0,154,day0
22-10-2023 01:31,100,5031.0,15,day0
22-10-2023 01:31,100,5031.0,1,day0
22-10-2023 01:31,100,,7,day0
22-10-2023 01:31,100,,1,day0
22-10-2023 01:31,133,,1,day0
22-10-2023 01:31,150,4010.0,1,day0
22-10-2023 01:31,300,2001.0,1,day0
22-10-2023 01:31,300,4012.0,1,day0
22-10-2023 01:32,100,2001.0,276,day0
22-10-2023 01:32,100,2001.0,106,day0
22-10-2023 01:32,100,4010.0,1,day0
22-10-2023 01:32,100,4012.0,39,day0
22-10-2023 01:32,100,4012.0,140,day0
22-10-2023 01:32,100,5031.0,1,day0
22-10-2023 01:32,100,5031.0,17,day0
22-10-2023 01:32,100,,15,day0
22-10-2023 01:32,100,,1,day0
22-10-2023 01:32,300,2001.0,2,day0
22-10-2023 01:32,300,4012.0,1,day0
22-10-2023 01:33,100,2001.0,292,day0
22-10-2023 01:33,100,2001.0,94,day0
22-10-2023 01:33,100,4010.0,1,day0
22-10-2023 01:33,100,4012.0,149,day0
22-10-2023 01:33,100,4012.0,44,day0
22-10-2023 01:33,100,5031.0,10,day0
22-10-2023 01:33,100,5031.0,2,day0
22-10-2023 01:33,100,,7,day0
22-10-2023 01:33,100,,3,day0
22-10-2023 01:33,150,5030.0,1,day0
22-10-2023 01:33,300,2001.0,1,day0
22-10-2023 01:33,300,4012.0,1,day0
22-10-2023 01:34,100,2001.0,318,day0
22-10-2023 01:34,100,2001.0,104,day0
22-10-2023 01:34,100,4010.0,2,day0
22-10-2023 01:34,100,4010.0,2,day0
22-10-2023 01:34,100,4012.0,115,day0
22-10-2023 01:34,100,4012.0,46,day0
22-10-2023 01:34,100,5031.0,1,day0
22-10-2023 01:34,100,5031.0,12,day0
22-10-2023 01:34,100,,16,day0
22-10-2023 01:34,100,,2,day0
22-10-2023 01:34,150,5031.0,1,day0
22-10-2023 01:34,300,2001.0,1,day0
22-10-2023 01:34,300,2001.0,1,day0
22-10-2023 01:34,300,4012.0,3,day0
22-10-2023 01:35,100,2001.0,353,day0
22-10-2023 01:35,100,2001.0,83,day0
22-10-2023 01:35,100,4010.0,2,day0
22-10-2023 01:35,100,4010.0,1,day0
22-10-2023 01:35,100,4012.0,163,day0
22-10-2023 01:35,100,4012.0,37,day0
22-10-2023 01:35,100,5031.0,3,day0
22-10-2023 01:35,100,5031.0,10,day0
22-10-2023 01:35,100,,8,day0
22-10-2023 01:35,133,,1,day0
22-10-2023 01:35,300,2001.0,1,day0
22-10-2023 01:36,100,2001.0,111,day0
22-10-2023 01:36,100,2001.0,345,day0
22-10-2023 01:36,100,4012.0,40,day0
22-10-2023 01:36,100,4012.0,126,day0
22-10-2023 01:36,100,5031.0,3,day0
22-10-2023 01:36,100,5031.0,15,day0
22-10-2023 01:36,100,,4,day0
22-10-2023 01:36,100,,9,day0
22-10-2023 01:36,300,2001.0,1,day0
22-10-2023 01:37,100,2001.0,338,day0
22-10-2023 01:37,100,2001.0,124,day0
22-10-2023 01:37,100,4012.0,54,day0
22-10-2023 01:37,100,4012.0,144,day0
22-10-2023 01:37,100,5031.0,3,day0
22-10-2023 01:37,100,5031.0,16,day0
22-10-2023 01:37,100,,4,day0
22-10-2023 01:37,100,,14,day0
22-10-2023 01:37,200,2001.0,1,day0
22-10-2023 01:37,300,2001.0,1,day0
22-10-2023 01:38,100,2001.0,297,day0
22-10-2023 01:38,100,2001.0,102,day0
22-10-2023 01:38,100,4010.0,2,day0
22-10-2023 01:38,100,4012.0,36,day0
22-10-2023 01:38,100,4012.0,143,day0
22-10-2023 01:38,100,5031.0,10,day0
22-10-2023 01:38,100,5031.0,2,day0
22-10-2023 01:38,100,,17,day0
22-10-2023 01:38,100,,6,day0
22-10-2023 01:38,200,2001.0,1,day0
22-10-2023 01:38,300,2001.0,1,day0
22-10-2023 01:38,300,4012.0,1,day0
22-10-2023 01:39,100,2001.0,107,day0
22-10-2023 01:39,100,2001.0,295,day0
22-10-2023 01:39,100,4010.0,1,day0
22-10-2023 01:39,100,4012.0,45,day0
22-10-2023 01:39,100,4012.0,144,day0
22-10-2023 01:39,100,5031.0,10,day0
22-10-2023 01:39,100,5031.0,1,day0
22-10-2023 01:39,100,,4,day0
22-10-2023 01:39,100,,9,day0
22-10-2023 01:39,133,,1,day0
22-10-2023 01:39,200,2001.0,1,day0
22-10-2023 01:39,300,2001.0,1,day0
22-10-2023 01:40,100,2001.0,310,day0
22-10-2023 01:40,100,2001.0,90,day0
22-10-2023 01:40,100,4010.0,1,day0
22-10-2023 01:40,100,4012.0,50,day0
22-10-2023 01:40,100,4012.0,171,day0
22-10-2023 01:40,100,5031.0,12,day0
22-10-2023 01:40,100,5031.0,5,day0
22-10-2023 01:40,100,,15,day0
22-10-2023 01:40,100,,4,day0
22-10-2023 01:40,200,2001.0,1,day0
22-10-2023 01:40,300,2001.0,1,day0
22-10-2023 01:41,100,2001.0,92,day0
22-10-2023 01:41,100,2001.0,301,day0
22-10-2023 01:41,100,4010.0,1,day0
22-10-2023 01:41,100,4012.0,44,day0
22-10-2023 01:41,100,4012.0,154,day0
22-10-2023 01:41,100,5031.0,2,day0
22-10-2023 01:41,100,5031.0,9,day0
22-10-2023 01:41,100,,12,day0
22-10-2023 01:41,100,,5,day0
22-10-2023 01:41,200,2001.0,2,day0
22-10-2023 01:41,200,2001.0,1,day0
22-10-2023 01:41,300,2001.0,1,day0
22-10-2023 01:41,300,4012.0,4,day0
22-10-2023 01:41,300,4012.0,3,day0
22-10-2023 01:42,100,2001.0,92,day0
22-10-2023 01:42,100,2001.0,303,day0
22-10-2023 01:42,100,4012.0,131,day0
22-10-2023 01:42,100,4012.0,44,day0
22-10-2023 01:42,100,5031.0,3,day0
22-10-2023 01:42,100,5031.0,11,day0
22-10-2023 01:42,100,,4,day0
22-10-2023 01:42,100,,6,day0
22-10-2023 01:42,133,,1,day0
22-10-2023 01:42,200,2001.0,1,day0
22-10-2023 01:42,300,2001.0,1,day0
22-10-2023 01:42,300,4012.0,1,day0
22-10-2023 01:43,100,2001.0,265,day0
22-10-2023 01:43,100,2001.0,90,day0
22-10-2023 01:43,100,4012.0,123,day0
22-10-2023 01:43,100,4012.0,47,day0
22-10-2023 01:43,100,5031.0,7,day0
22-10-2023 01:43,100,5031.0,4,day0
22-10-2023 01:43,100,,7,day0
22-10-2023 01:43,100,,2,day0
22-10-2023 01:43,133,,1,day0
22-10-2023 01:43,300,4012.0,1,day0
22-10-2023 01:43,300,5004.0,3,day0
22-10-2023 01:43,300,5004.0,4,day0
22-10-2023 01:44,100,2001.0,78,day0
22-10-2023 01:44,100,2001.0,251,day0
22-10-2023 01:44,100,4010.0,1,day0
22-10-2023 01:44,100,4010.0,1,day0
22-10-2023 01:44,100,4012.0,47,day0
22-10-2023 01:44,100,4012.0,119,day0
22-10-2023 01:44,100,5031.0,1,day0
22-10-2023 01:44,100,5031.0,10,day0
22-10-2023 01:44,100,,10,day0
22-10-2023 01:44,100,,3,day0
22-10-2023 01:44,300,4012.0,1,day0
22-10-2023 01:45,100,2001.0,316,day0
22-10-2023 01:45,100,2001.0,84,day0
22-10-2023 01:45,100,4010.0,1,day0
22-10-2023 01:45,100,4012.0,155,day0
22-10-2023 01:45,100,4012.0,50,day0
22-10-2023 01:45,100,5031.0,11,day0
22-10-2023 01:45,100,5031.0,4,day0
22-10-2023 01:45,100,,8,day0
22-10-2023 01:45,100,,5,day0
22-10-2023 01:45,200,2001.0,1,day0
22-10-2023 01:45,300,4012.0,1,day0
22-10-2023 01:45,300,5004.0,1,day0
22-10-2023 01:46,100,2001.0,264,day0
22-10-2023 01:46,100,2001.0,85,day0
22-10-2023 01:46,100,4010.0,1,day0
22-10-2023 01:46,100,4010.0,2,day0
22-10-2023 01:46,100,4012.0,32,day0
22-10-2023 01:46,100,4012.0,106,day0
22-10-2023 01:46,100,5031.0,2,day0
22-10-2023 01:46,100,5031.0,9,day0
22-10-2023 01:46,100,,12,day0
22-10-2023 01:46,100,,2,day0
22-10-2023 01:46,150,4010.0,1,day0
22-10-2023 01:46,300,4012.0,1,day0
22-10-2023 01:47,100,2001.0,260,day0
22-10-2023 01:47,100,2001.0,92,day0
22-10-2023 01:47,100,4012.0,133,day0
22-10-2023 01:47,100,4012.0,47,day0
22-10-2023 01:47,100,5031.0,8,day0
22-10-2023 01:47,100,,9,day0
22-10-2023 01:47,100,,6,day0
22-10-2023 01:47,150,5030.0,1,day0
22-10-2023 01:48,100,2001.0,266,day0
22-10-2023 01:48,100,2001.0,90,day0
22-10-2023 01:48,100,4010.0,2,day0
22-10-2023 01:48,100,4012.0,133,day0
22-10-2023 01:48,100,4012.0,42,day0
22-10-2023 01:48,100,5031.0,4,day0
22-10-2023 01:48,100,5031.0,4,day0
22-10-2023 01:48,100,,3,day0
