CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 21:28,100.0,0.0,4010.0,9.0
2023-11-03 21:28,100.0,0.0,4012.0,655.0
2023-11-03 21:28,100.0,0.0,5031.0,22.0
2023-11-03 21:28,100.0,0.0,,37.0
2023-11-03 21:28,133.0,0.0,,3.0
2023-11-03 21:28,150.0,0.0,5030.0,2.0
2023-11-03 21:28,200.0,0.0,2001.0,1.0
2023-11-03 21:28,300.0,0.0,5004.0,101.0
2023-11-03 21:29,100.0,0.0,2001.0,1185.0
2023-11-03 21:29,100.0,0.0,4010.0,11.0
2023-11-03 21:29,100.0,0.0,4012.0,533.0
2023-11-03 21:29,100.0,0.0,5031.0,14.0
2023-11-03 21:29,100.0,0.0,,37.0
2023-11-03 21:29,133.0,0.0,,3.0
2023-11-03 21:29,150.0,0.0,4010.0,1.0
2023-11-03 21:29,150.0,0.0,5030.0,1.0
2023-11-03 21:29,200.0,0.0,2001.0,3.0
2023-11-03 21:29,300.0,1.0,4012.0,1.0
2023-11-03 21:29,300.0,0.0,5004.0,13.0
2023-11-03 21:30,100.0,0.0,2001.0,1281.0
2023-11-03 21:30,100.0,0.0,4010.0,14.0
2023-11-03 21:30,100.0,0.0,4012.0,636.0
2023-11-03 21:30,100.0,0.0,5031.0,21.0
2023-11-03 21:30,100.0,0.0,,38.0
2023-11-03 21:30,133.0,0.0,,5.0
2023-11-03 21:30,150.0,0.0,4010.0,2.0
2023-11-03 21:30,150.0,0.0,5030.0,1.0
2023-11-03 21:30,200.0,0.0,2001.0,4.0
2023-11-03 21:30,300.0,0.0,5004.0,1.0
2023-11-03 21:31,100.0,0.0,2001.0,1270.0
2023-11-03 21:31,100.0,0.0,4010.0,16.0
2023-11-03 21:31,100.0,0.0,4012.0,622.0
2023-11-03 21:31,100.0,0.0,5031.0,23.0
2023-11-03 21:31,100.0,0.0,,47.0
2023-11-03 21:31,133.0,0.0,,2.0
2023-11-03 21:31,150.0,0.0,4010.0,1.0
2023-11-03 21:31,200.0,0.0,2001.0,3.0
2023-11-03 21:31,300.0,1.0,4012.0,45.0
2023-11-03 21:31,300.0,0.0,5004.0,2.0
2023-11-03 21:32,100.0,0.0,2001.0,1306.0
2023-11-03 21:32,100.0,0.0,4010.0,13.0
2023-11-03 21:32,100.0,0.0,4012.0,607.0
2023-11-03 21:32,100.0,0.0,5031.0,30.0
2023-11-03 21:32,100.0,0.0,,53.0
2023-11-03 21:32,150.0,0.0,4010.0,1.0
2023-11-03 21:32,150.0,0.0,5030.0,2.0
2023-11-03 21:32,200.0,0.0,2001.0,1.0
2023-11-03 21:32,300.0,1.0,4012.0,46.0
2023-11-03 21:33,100.0,0.0,2001.0,1322.0
2023-11-03 21:33,100.0,0.0,4010.0,15.0
2023-11-03 21:33,100.0,0.0,4012.0,623.0
2023-11-03 21:33,100.0,0.0,5031.0,31.0
2023-11-03 21:33,100.0,0.0,,45.0
2023-11-03 21:33,133.0,0.0,,3.0
2023-11-03 21:33,150.0,0.0,4010.0,1.0
2023-11-03 21:33,150.0,0.0,5030.0,2.0
2023-11-03 21:33,300.0,1.0,4012.0,25.0
2023-11-03 21:33,300.0,0.0,5004.0,2.0
2023-11-03 21:34,100.0,0.0,2001.0,1225.0
2023-11-03 21:34,100.0,0.0,4010.0,17.0
2023-11-03 21:34,100.0,0.0,4012.0,627.0
2023-11-03 21:34,100.0,0.0,5031.0,28.0
2023-11-03 21:34,100.0,0.0,,45.0
2023-11-03 21:34,150.0,0.0,4010.0,1.0
2023-11-03 21:34,150.0,0.0,5030.0,3.0
2023-11-03 21:34,200.0,0.0,2001.0,2.0
2023-11-03 21:34,300.0,1.0,4012.0,25.0
2023-11-03 21:34,300.0,0.0,5004.0,1.0
2023-11-03 21:35,100.0,0.0,2001.0,1273.0
2023-11-03 21:35,100.0,0.0,4010.0,19.0
2023-11-03 21:35,100.0,0.0,4012.0,589.0
2023-11-03 21:35,100.0,0.0,5031.0,25.0
2023-11-03 21:35,100.0,0.0,,48.0
2023-11-03 21:35,133.0,0.0,,2.0
2023-11-03 21:35,150.0,0.0,,2.0
2023-11-03 21:35,200.0,0.0,2001.0,2.0
2023-11-03 21:35,300.0,1.0,4012.0,1.0
2023-11-03 21:36,100.0,0.0,2001.0,1265.0
2023-11-03 21:36,100.0,0.0,4010.0,19.0
2023-11-03 21:36,100.0,0.0,4012.0,562.0
2023-11-03 21:36,100.0,0.0,5031.0,14.0
2023-11-03 21:36,100.0,0.0,,25.0
2023-11-03 21:36,133.0,0.0,,3.0
2023-11-03 21:36,150.0,0.0,4010.0,1.0
2023-11-03 21:36,150.0,0.0,5030.0,1.0
2023-11-03 21:36,150.0,0.0,,1.0
2023-11-03 21:36,200.0,0.0,2001.0,2.0
2023-11-03 21:36,300.0,1.0,4012.0,2.0
2023-11-03 21:37,100.0,0.0,2001.0,1269.0
2023-11-03 21:37,100.0,0.0,4010.0,19.0
2023-11-03 21:37,100.0,0.0,4012.0,614.0
2023-11-03 21:37,100.0,0.0,5031.0,30.0
2023-11-03 21:37,100.0,0.0,,50.0
2023-11-03 21:37,133.0,0.0,,1.0
2023-11-03 21:37,150.0,0.0,4010.0,1.0
2023-11-03 21:37,150.0,0.0,5030.0,1.0
2023-11-03 21:37,200.0,0.0,2001.0,3.0
2023-11-03 21:37,300.0,1.0,4012.0,2.0
2023-11-03 21:38,100.0,0.0,2001.0,1320.0
2023-11-03 21:38,100.0,0.0,4010.0,18.0
2023-11-03 21:38,100.0,0.0,4012.0,576.0
2023-11-03 21:38,100.0,1.0,4012.0,3.0
2023-11-03 21:38,100.0,0.0,5031.0,27.0
2023-11-03 21:38,100.0,0.0,,38.0
2023-11-03 21:38,133.0,0.0,,3.0
2023-11-03 21:38,150.0,0.0,4010.0,2.0
2023-11-03 21:38,200.0,0.0,2001.0,5.0
2023-11-03 21:38,300.0,1.0,4012.0,10.0
2023-11-03 21:39,100.0,0.0,2001.0,689.0
2023-11-03 21:39,100.0,0.0,4010.0,14.0
2023-11-03 21:39,100.0,0.0,4012.0,304.0
2023-11-03 21:39,100.0,0.0,5031.0,9.0
2023-11-03 21:39,100.0,0.0,,22.0
2023-11-03 21:39,200.0,0.0,2001.0,1.0
2023-11-03 21:39,300.0,1.0,4012.0,7.0
2023-11-03 21:39,300.0,0.0,5004.0,1.0
2023-11-03 21:40,100.0,0.0,2001.0,1304.0
2023-11-03 21:40,100.0,0.0,4010.0,21.0
2023-11-03 21:40,100.0,0.0,4012.0,565.0
2023-11-03 21:40,100.0,1.0,4012.0,5.0
2023-11-03 21:40,100.0,0.0,5031.0,22.0
2023-11-03 21:40,100.0,1.0,5031.0,5.0
2023-11-03 21:40,100.0,0.0,,47.0
2023-11-03 21:40,133.0,0.0,,2.0
2023-11-03 21:40,150.0,0.0,4010.0,1.0
2023-11-03 21:40,150.0,0.0,5030.0,2.0
2023-11-03 21:40,200.0,0.0,2001.0,1.0
2023-11-03 21:40,300.0,1.0,4012.0,1.0
2023-11-03 21:40,300.0,0.0,5004.0,16.0
2023-11-03 21:41,100.0,0.0,2001.0,1289.0
2023-11-03 21:41,100.0,0.0,4010.0,20.0
2023-11-03 21:41,100.0,0.0,4012.0,573.0
2023-11-03 21:41,100.0,1.0,4012.0,1.0
2023-11-03 21:41,100.0,0.0,5031.0,24.0
2023-11-03 21:41,100.0,0.0,,50.0
2023-11-03 21:41,133.0,0.0,,2.0
2023-11-03 21:41,150.0,0.0,4010.0,1.0
2023-11-03 21:41,150.0,0.0,5030.0,2.0
2023-11-03 21:41,200.0,0.0,2001.0,2.0
2023-11-03 21:41,300.0,0.0,5004.0,4.0
2023-11-03 21:42,100.0,0.0,2001.0,1314.0
2023-11-03 21:42,100.0,0.0,4010.0,12.0
2023-11-03 21:42,100.0,0.0,4012.0,523.0
2023-11-03 21:42,100.0,0.0,5031.0,19.0
2023-11-03 21:42,100.0,0.0,,51.0
2023-11-03 21:42,133.0,0.0,,1.0
2023-11-03 21:42,150.0,0.0,4010.0,1.0
2023-11-03 21:42,150.0,0.0,5030.0,2.0
2023-11-03 21:42,200.0,0.0,2001.0,5.0
2023-11-03 21:42,300.0,0.0,5004.0,2.0
2023-11-03 21:43,100.0,0.0,2001.0,1243.0
2023-11-03 21:43,100.0,0.0,4010.0,16.0
2023-11-03 21:43,100.0,0.0,4012.0,501.0
2023-11-03 21:43,100.0,1.0,4012.0,3.0
2023-11-03 21:43,100.0,0.0,5031.0,19.0
2023-11-03 21:43,100.0,0.0,,50.0
2023-11-03 21:43,133.0,0.0,,3.0
2023-11-03 21:43,150.0,0.0,5030.0,3.0
2023-11-03 21:43,200.0,0.0,2001.0,4.0
2023-11-03 21:43,300.0,0.0,5004.0,1.0
2023-11-03 21:44,100.0,0.0,2001.0,1163.0
2023-11-03 21:44,100.0,0.0,4010.0,9.0
2023-11-03 21:44,100.0,0.0,4012.0,464.0
2023-11-03 21:44,100.0,1.0,4012.0,3.0
2023-11-03 21:44,100.0,0.0,5031.0,23.0
2023-11-03 21:44,100.0,0.0,,40.0
2023-11-03 21:44,133.0,0.0,,6.0
2023-11-03 21:44,150.0,0.0,4010.0,1.0
2023-11-03 21:44,150.0,0.0,5030.0,2.0
2023-11-03 21:44,200.0,0.0,2001.0,3.0
2023-11-03 21:44,300.0,1.0,4012.0,2.0
2023-11-03 21:45,100.0,0.0,2001.0,1297.0
2023-11-03 21:45,100.0,0.0,4010.0,15.0
2023-11-03 21:45,100.0,0.0,4012.0,552.0
2023-11-03 21:45,100.0,0.0,5031.0,30.0
2023-11-03 21:45,100.0,0.0,,37.0
2023-11-03 21:45,133.0,0.0,,5.0
2023-11-03 21:45,150.0,0.0,4010.0,1.0
2023-11-03 21:45,150.0,0.0,5030.0,3.0
2023-11-03 21:45,300.0,1.0,4012.0,2.0
2023-11-03 21:46,100.0,0.0,2001.0,1207.0
2023-11-03 21:46,100.0,0.0,4010.0,8.0
2023-11-03 21:46,100.0,0.0,4012.0,580.0
2023-11-03 21:46,100.0,0.0,5031.0,19.0
2023-11-03 21:46,100.0,0.0,,50.0
2023-11-03 21:46,133.0,0.0,,3.0
2023-11-03 21:46,150.0,0.0,4010.0,1.0
2023-11-03 21:46,150.0,0.0,5030.0,2.0
2023-11-03 21:46,150.0,0.0,,1.0
2023-11-03 21:46,200.0,0.0,2001.0,1.0
2023-11-03 21:46,300.0,1.0,4012.0,1.0
2023-11-03 21:47,100.0,0.0,2001.0,1292.0
2023-11-03 21:47,100.0,1.0,2001.0,1.0
2023-11-03 21:47,100.0,0.0,4010.0,13.0
2023-11-03 21:47,100.0,0.0,4012.0,581.0
2023-11-03 21:47,100.0,1.0,4012.0,1.0
2023-11-03 21:47,100.0,0.0,5031.0,28.0
2023-11-03 21:47,100.0,0.0,,50.0
2023-11-03 21:47,133.0,0.0,,5.0
2023-11-03 21:47,150.0,0.0,4010.0,1.0
2023-11-03 21:47,150.0,0.0,5030.0,2.0
2023-11-03 21:47,200.0,0.0,2001.0,2.0
2023-11-03 21:48,100.0,0.0,2001.0,1242.0
2023-11-03 21:48,100.0,1.0,2001.0,1.0
2023-11-03 21:48,100.0,0.0,4010.0,17.0
2023-11-03 21:48,100.0,0.0,4012.0,555.0
2023-11-03 21:48,100.0,0.0,5031.0,34.0
2023-11-03 21:48,100.0,0.0,,47.0
2023-11-03 21:48,133.0,0.0,,3.0
2023-11-03 21:48,150.0,0.0,4010.0,2.0
2023-11-03 21:48,150.0,0.0,5030.0,4.0
2023-11-03 21:48,200.0,0.0,2001.0,2.0
2023-11-03 21:48,300.0,1.0,4012.0,2.0
2023-11-03 21:48,300.0,0.0,5004.0,2.0
2023-11-03 21:49,100.0,0.0,2001.0,1228.0
2023-11-03 21:49,100.0,0.0,4010.0,13.0
2023-11-03 21:49,100.0,0.0,4012.0,557.0
2023-11-03 21:49,100.0,0.0,5031.0,13.0
2023-11-03 21:49,100.0,0.0,,32.0
2023-11-03 21:49,133.0,0.0,,3.0
2023-11-03 21:49,150.0,0.0,4010.0,2.0
2023-11-03 21:49,150.0,0.0,5030.0,1.0
2023-11-03 21:49,200.0,0.0,2001.0,3.0
2023-11-03 21:49,300.0,1.0,4012.0,11.0
2023-11-03 21:50,100.0,0.0,2001.0,1216.0
2023-11-03 21:50,100.0,0.0,4010.0,12.0
2023-11-03 21:50,100.0,0.0,4012.0,556.0
2023-11-03 21:50,100.0,0.0,5031.0,19.0
2023-11-03 21:50,100.0,0.0,,24.0
2023-11-03 21:50,133.0,0.0,,5.0
2023-11-03 21:50,150.0,0.0,5030.0,2.0
2023-11-03 21:50,200.0,0.0,2001.0,1.0
2023-11-03 21:50,300.0,1.0,2001.0,2.0
2023-11-03 21:50,300.0,1.0,4012.0,10.0
2023-11-03 21:50,300.0,0.0,5004.0,5.0
2023-11-03 21:51,100.0,0.0,2001.0,1185.0
2023-11-03 21:51,100.0,0.0,4010.0,12.0
2023-11-03 21:51,100.0,0.0,4012.0,516.0
2023-11-03 21:51,100.0,0.0,5031.0,32.0
2023-11-03 21:51,100.0,1.0,5031.0,1.0
2023-11-03 21:51,100.0,0.0,,36.0
2023-11-03 21:51,133.0,0.0,,5.0
2023-11-03 21:51,150.0,0.0,4010.0,1.0
2023-11-03 21:51,150.0,0.0,5030.0,5.0
2023-11-03 21:51,200.0,0.0,2001.0,4.0
2023-11-03 21:51,300.0,1.0,2001.0,1.0
2023-11-03 21:51,300.0,1.0,4012.0,4.0
2023-11-03 21:51,300.0,0.0,5004.0,2.0
2023-11-03 21:52,100.0,0.0,2001.0,1193.0
2023-11-03 21:52,100.0,0.0,4010.0,18.0
2023-11-03 21:52,100.0,0.0,4012.0,505.0
2023-11-03 21:52,100.0,0.0,5031.0,35.0
2023-11-03 21:52,100.0,0.0,,39.0
2023-11-03 21:52,133.0,0.0,,4.0
2023-11-03 21:52,150.0,0.0,4010.0,1.0
2023-11-03 21:52,150.0,0.0,5030.0,1.0
2023-11-03 21:52,200.0,0.0,2001.0,3.0
2023-11-03 21:52,300.0,1.0,4012.0,17.0
2023-11-03 21:52,300.0,0.0,5004.0,5.0
2023-11-03 21:53,100.0,0.0,2001.0,1188.0
2023-11-03 21:53,100.0,0.0,4010.0,11.0
2023-11-03 21:53,100.0,0.0,4012.0,516.0
2023-11-03 21:53,100.0,0.0,5031.0,29.0
2023-11-03 21:53,100.0,0.0,,32.0
2023-11-03 21:53,100.0,1.0,,1.0
2023-11-03 21:53,133.0,0.0,,2.0
2023-11-03 21:53,150.0,0.0,4010.0,1.0
2023-11-03 21:53,150.0,0.0,5030.0,1.0
2023-11-03 21:53,200.0,0.0,2001.0,1.0
2023-11-03 21:53,300.0,1.0,2001.0,2.0
2023-11-03 21:53,300.0,1.0,4012.0,2.0
2023-11-03 21:54,100.0,0.0,2001.0,796.0
2023-11-03 21:54,100.0,0.0,4010.0,15.0
2023-11-03 21:54,100.0,0.0,4012.0,373.0
2023-11-03 21:54,100.0,0.0,5031.0,14.0
2023-11-03 21:54,100.0,0.0,,26.0
2023-11-03 21:54,133.0,0.0,,2.0
2023-11-03 21:54,150.0,0.0,4010.0,1.0
2023-11-03 21:54,150.0,0.0,5030.0,1.0
2023-11-03 21:54,200.0,0.0,2001.0,1.0
2023-11-03 21:54,300.0,1.0,4012.0,1.0
2023-11-03 21:55,100.0,0.0,2001.0,1186.0
2023-11-03 21:55,100.0,0.0,4010.0,8.0
2023-11-03 21:55,100.0,0.0,4012.0,493.0
2023-11-03 21:55,100.0,0.0,5031.0,21.0
2023-11-03 21:55,100.0,0.0,,36.0
2023-11-03 21:55,133.0,0.0,,2.0
2023-11-03 21:55,150.0,0.0,4010.0,1.0
2023-11-03 21:55,200.0,0.0,2001.0,2.0
2023-11-03 21:55,300.0,0.0,5004.0,5.0
2023-11-03 21:56,100.0,0.0,2001.0,1208.0
2023-11-03 21:56,100.0,0.0,4010.0,17.0
2023-11-03 21:56,100.0,0.0,4012.0,514.0
2023-11-03 21:56,100.0,0.0,5031.0,20.0
2023-11-03 21:56,100.0,0.0,,23.0
2023-11-03 21:56,133.0,0.0,,2.0
2023-11-03 21:56,150.0,0.0,4010.0,1.0
2023-11-03 21:56,200.0,0.0,2001.0,1.0
2023-11-03 21:57,100.0,0.0,2001.0,1217.0
2023-11-03 21:57,100.0,0.0,4010.0,6.0
2023-11-03 21:57,100.0,0.0,4012.0,544.0
2023-11-03 21:57,100.0,0.0,5031.0,24.0
2023-11-03 21:57,100.0,0.0,,36.0
2023-11-03 21:57,150.0,0.0,4010.0,1.0
2023-11-03 21:57,200.0,0.0,2001.0,1.0
2023-11-03 21:57,300.0,1.0,4012.0,3.0
2023-11-03 21:57,300.0,0.0,5004.0,1.0
2023-11-03 21:58,100.0,0.0,2001.0,1188.0
2023-11-03 21:58,100.0,0.0,4010.0,8.0
2023-11-03 21:58,100.0,0.0,4012.0,492.0
2023-11-03 21:58,100.0,1.0,4012.0,1.0
2023-11-03 21:58,100.0,0.0,5031.0,26.0
2023-11-03 21:58,100.0,0.0,,48.0
2023-11-03 21:58,133.0,0.0,,4.0
2023-11-03 21:58,150.0,0.0,5030.0,1.0
2023-11-03 21:58,200.0,0.0,4012.0,1.0
2023-11-03 21:58,300.0,1.0,4012.0,7.0
2023-11-03 21:58,300.0,0.0,5004.0,3.0
2023-11-03 21:59,100.0,0.0,2001.0,1079.0
2023-11-03 21:59,100.0,0.0,4010.0,9.0
2023-11-03 21:59,100.0,0.0,4012.0,466.0
2023-11-03 21:59,100.0,0.0,5031.0,22.0
2023-11-03 21:59,100.0,0.0,,35.0
2023-11-03 21:59,150.0,0.0,4010.0,1.0
2023-11-03 21:59,200.0,0.0,2001.0,2.0
2023-11-03 21:59,300.0,1.0,2001.0,1.0
2023-11-03 21:59,300.0,1.0,4012.0,6.0
2023-11-03 21:59,300.0,0.0,5004.0,9.0
2023-11-03 22:00,100.0,0.0,2001.0,1195.0
2023-11-03 22:00,100.0,0.0,4010.0,16.0
2023-11-03 22:00,100.0,0.0,4012.0,523.0
2023-11-03 22:00,100.0,0.0,5031.0,21.0
2023-11-03 22:00,100.0,0.0,,48.0
2023-11-03 22:00,133.0,0.0,,1.0
2023-11-03 22:00,150.0,0.0,4010.0,1.0
2023-11-03 22:00,200.0,0.0,2001.0,2.0
2023-11-03 22:00,300.0,1.0,4012.0,12.0
2023-11-03 22:00,300.0,0.0,5004.0,7.0
2023-11-03 22:01,100.0,0.0,2001.0,1188.0
2023-11-03 22:01,100.0,0.0,4010.0,18.0
2023-11-03 22:01,100.0,0.0,4012.0,525.0
2023-11-03 22:01,100.0,1.0,4012.0,1.0
2023-11-03 22:01,100.0,0.0,5031.0,22.0
2023-11-03 22:01,100.0,0.0,,48.0
2023-11-03 22:01,133.0,0.0,,6.0
2023-11-03 22:01,150.0,0.0,4010.0,1.0
2023-11-03 22:01,150.0,0.0,5030.0,1.0
2023-11-03 22:01,200.0,0.0,2001.0,1.0
2023-11-03 22:01,300.0,1.0,4012.0,5.0
2023-11-03 22:02,100.0,0.0,2001.0,1183.0
2023-11-03 22:02,100.0,0.0,4010.0,10.0
2023-11-03 22:02,100.0,0.0,4012.0,475.0
2023-11-03 22:02,100.0,0.0,5031.0,22.0
2023-11-03 22:02,100.0,0.0,,42.0
2023-11-03 22:02,133.0,0.0,,1.0
2023-11-03 22:02,150.0,0.0,4010.0,1.0
2023-11-03 22:02,150.0,0.0,5030.0,6.0
2023-11-03 22:02,200.0,0.0,2001.0,1.0
2023-11-03 22:02,300.0,0.0,5004.0,2.0
2023-11-03 22:03,100.0,0.0,2001.0,1178.0
2023-11-03 22:03,100.0,0.0,4010.0,13.0
2023-11-03 22:03,100.0,0.0,4012.0,482.0
2023-11-03 22:03,100.0,1.0,4012.0,1.0
2023-11-03 22:03,100.0,0.0,5031.0,15.0
2023-11-03 22:03,100.0,0.0,,40.0
2023-11-03 22:03,133.0,0.0,,1.0
2023-11-03 22:03,150.0,0.0,4010.0,1.0
2023-11-03 22:03,150.0,0.0,5030.0,1.0
2023-11-03 22:03,300.0,0.0,5004.0,1.0
2023-11-03 22:04,100.0,0.0,2001.0,1205.0
2023-11-03 22:04,100.0,0.0,4010.0,22.0
2023-11-03 22:04,100.0,0.0,4012.0,526.0
2023-11-03 22:04,100.0,1.0,4012.0,1.0
2023-11-03 22:04,100.0,0.0,5031.0,20.0
2023-11-03 22:04,100.0,0.0,,42.0
2023-11-03 22:04,133.0,0.0,,2.0
2023-11-03 22:04,150.0,0.0,4010.0,1.0
2023-11-03 22:04,150.0,0.0,5030.0,1.0
2023-11-03 22:04,300.0,1.0,4012.0,5.0
2023-11-03 22:05,100.0,0.0,2001.0,1169.0
2023-11-03 22:05,100.0,0.0,4010.0,13.0
2023-11-03 22:05,100.0,0.0,4012.0,519.0
2023-11-03 22:05,100.0,1.0,4012.0,1.0
2023-11-03 22:05,100.0,0.0,5031.0,24.0
2023-11-03 22:05,100.0,0.0,,34.0
2023-11-03 22:05,133.0,0.0,,1.0
2023-11-03 22:05,150.0,0.0,5030.0,1.0
2023-11-03 22:05,200.0,0.0,2001.0,2.0
2023-11-03 22:05,300.0,1.0,4012.0,10.0
2023-11-03 22:06,100.0,0.0,2001.0,1186.0
2023-11-03 22:06,100.0,0.0,4010.0,9.0
2023-11-03 22:06,100.0,0.0,4012.0,512.0
2023-11-03 22:06,100.0,0.0,5031.0,28.0
2023-11-03 22:06,100.0,0.0,,32.0
2023-11-03 22:06,133.0,0.0,,2.0
2023-11-03 22:06,150.0,0.0,4010.0,1.0
2023-11-03 22:06,150.0,0.0,5030.0,1.0
2023-11-03 22:07,100.0,0.0,2001.0,1105.0
2023-11-03 22:07,100.0,0.0,4010.0,10.0
2023-11-03 22:07,100.0,0.0,4012.0,499.0
2023-11-03 22:07,100.0,1.0,4012.0,3.0
2023-11-03 22:07,100.0,0.0,5031.0,24.0
2023-11-03 22:07,100.0,0.0,,37.0
2023-11-03 22:07,150.0,0.0,4010.0,1.0
2023-11-03 22:07,200.0,0.0,2001.0,2.0
2023-11-03 22:08,100.0,0.0,2001.0,1122.0
2023-11-03 22:08,100.0,0.0,4010.0,6.0
2023-11-03 22:08,100.0,0.0,4012.0,500.0
2023-11-03 22:08,100.0,0.0,5031.0,13.0
2023-11-03 22:08,100.0,0.0,,33.0
2023-11-03 22:08,133.0,0.0,,5.0
2023-11-03 22:08,150.0,0.0,4010.0,1.0
2023-11-03 22:09,100.0,0.0,2001.0,900.0
2023-11-03 22:09,100.0,0.0,4010.0,8.0
2023-11-03 22:09,100.0,0.0,4012.0,395.0
2023-11-03 22:09,100.0,0.0,5031.0,12.0
2023-11-03 22:09,100.0,0.0,,17.0
2023-11-03 22:09,133.0,0.0,,3.0
2023-11-03 22:09,150.0,0.0,4010.0,1.0
2023-11-03 22:09,150.0,0.0,5030.0,1.0
2023-11-03 22:09,150.0,0.0,,2.0
2023-11-03 22:09,200.0,0.0,2001.0,2.0
2023-11-03 22:10,100.0,0.0,2001.0,1091.0
2023-11-03 22:10,100.0,0.0,4010.0,12.0
2023-11-03 22:10,100.0,0.0,4012.0,543.0
2023-11-03 22:10,100.0,1.0,4012.0,2.0
2023-11-03 22:10,100.0,0.0,5031.0,22.0
2023-11-03 22:10,100.0,1.0,5031.0,1.0
2023-11-03 22:10,100.0,0.0,,27.0
2023-11-03 22:10,133.0,0.0,,3.0
2023-11-03 22:10,150.0,0.0,4010.0,1.0
2023-11-03 22:10,150.0,0.0,5030.0,5.0
2023-11-03 22:10,150.0,0.0,,1.0
2023-11-03 22:10,200.0,0.0,2001.0,3.0
2023-11-03 22:10,300.0,0.0,5004.0,2.0
2023-11-03 22:11,100.0,0.0,2001.0,1156.0
2023-11-03 22:11,100.0,1.0,2001.0,1.0
2023-11-03 22:11,100.0,0.0,4010.0,18.0
2023-11-03 22:11,100.0,0.0,4012.0,491.0
2023-11-03 22:11,100.0,0.0,5031.0,27.0
2023-11-03 22:11,100.0,1.0,5031.0,1.0
2023-11-03 22:11,100.0,0.0,,35.0
2023-11-03 22:11,100.0,1.0,,1.0
2023-11-03 22:11,150.0,0.0,4010.0,1.0
2023-11-03 22:11,150.0,0.0,5030.0,2.0
2023-11-03 22:11,300.0,0.0,5004.0,2.0
2023-11-03 22:12,100.0,0.0,2001.0,1137.0
2023-11-03 22:12,100.0,0.0,4010.0,12.0
2023-11-03 22:12,100.0,0.0,4012.0,501.0
2023-11-03 22:12,100.0,0.0,5031.0,22.0
2023-11-03 22:12,100.0,0.0,,25.0
2023-11-03 22:12,200.0,0.0,2001.0,3.0
2023-11-03 22:12,300.0,1.0,4012.0,3.0
2023-11-03 22:13,100.0,0.0,2001.0,1165.0
2023-11-03 22:13,100.0,0.0,4010.0,13.0
2023-11-03 22:13,100.0,0.0,4012.0,497.0
2023-11-03 22:13,100.0,0.0,5031.0,15.0
2023-11-03 22:13,100.0,0.0,,36.0
2023-11-03 22:13,133.0,0.0,,3.0
2023-11-03 22:13,150.0,0.0,4010.0,1.0
2023-11-03 22:13,200.0,0.0,2001.0,3.0
2023-11-03 22:13,300.0,1.0,4012.0,9.0
2023-11-03 22:14,100.0,0.0,2001.0,989.0
2023-11-03 22:14,100.0,0.0,4010.0,10.0
2023-11-03 22:14,100.0,0.0,4012.0,435.0
2023-11-03 22:14,100.0,0.0,5031.0,20.0
2023-11-03 22:14,100.0,0.0,,29.0
2023-11-03 22:14,133.0,0.0,,2.0
2023-11-03 22:14,150.0,0.0,5030.0,3.0
2023-11-03 22:14,200.0,0.0,2001.0,3.0
2023-11-03 22:14,300.0,1.0,2001.0,1.0
2023-11-03 22:14,300.0,1.0,4012.0,5.0
2023-11-03 22:14,300.0,0.0,5004.0,2.0
2023-11-03 22:15,100.0,0.0,2001.0,1109.0
2023-11-03 22:15,100.0,1.0,2001.0,2.0
2023-11-03 22:15,100.0,0.0,4010.0,13.0
2023-11-03 22:15,100.0,0.0,4012.0,479.0
2023-11-03 22:15,100.0,1.0,4012.0,1.0
2023-11-03 22:15,100.0,0.0,5031.0,31.0
2023-11-03 22:15,100.0,0.0,,25.0
2023-11-03 22:15,133.0,0.0,,2.0
2023-11-03 22:15,150.0,0.0,4010.0,1.0
2023-11-03 22:15,150.0,0.0,5030.0,3.0
2023-11-03 22:15,200.0,0.0,2001.0,2.0
2023-11-03 22:15,300.0,1.0,2001.0,1.0
2023-11-03 22:15,300.0,1.0,4012.0,1.0
2023-11-03 22:15,300.0,0.0,5004.0,5.0
2023-11-03 22:16,100.0,0.0,2001.0,1171.0
2023-11-03 22:16,100.0,0.0,4010.0,12.0
2023-11-03 22:16,100.0,0.0,4012.0,513.0
2023-11-03 22:16,100.0,0.0,5031.0,28.0
2023-11-03 22:16,100.0,0.0,,31.0
2023-11-03 22:16,133.0,0.0,,3.0
2023-11-03 22:16,150.0,0.0,4010.0,1.0
2023-11-03 22:16,150.0,0.0,,1.0
2023-11-03 22:16,200.0,0.0,2001.0,3.0
2023-11-03 22:16,300.0,1.0,2001.0,1.0
2023-11-03 22:16,300.0,0.0,5004.0,1.0
2023-11-03 22:17,100.0,0.0,2001.0,1104.0
2023-11-03 22:17,100.0,0.0,4010.0,10.0
2023-11-03 22:17,100.0,0.0,4012.0,497.0
2023-11-03 22:17,100.0,1.0,4012.0,1.0
2023-11-03 22:17,100.0,0.0,5031.0,14.0
2023-11-03 22:17,100.0,0.0,,46.0
2023-11-03 22:17,133.0,0.0,,4.0
2023-11-03 22:17,150.0,0.0,4010.0,1.0
2023-11-03 22:17,150.0,0.0,5030.0,2.0
2023-11-03 22:17,150.0,0.0,,1.0
2023-11-03 22:17,200.0,0.0,2001.0,2.0
2023-11-03 22:17,300.0,1.0,4012.0,7.0
2023-11-03 22:17,300.0,0.0,5004.0,1.0
