CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 00:40,100.0,0.0,5005.0,1.0
02-11-2023 00:40,100.0,0.0,5031.0,32.0
02-11-2023 00:40,100.0,0.0,5031.0,32.0
02-11-2023 00:40,100.0,0.0,,5.0
02-11-2023 00:40,100.0,0.0,,2.0
02-11-2023 00:40,133.0,0.0,,1.0
02-11-2023 00:40,150.0,0.0,5030.0,1.0
02-11-2023 00:40,300.0,1.0,4012.0,6.0
02-11-2023 00:40,300.0,1.0,4012.0,6.0
02-11-2023 00:41,100.0,0.0,2001.0,327.0
02-11-2023 00:41,100.0,0.0,2001.0,327.0
02-11-2023 00:41,100.0,0.0,4010.0,2.0
02-11-2023 00:41,100.0,0.0,4010.0,2.0
02-11-2023 00:41,100.0,0.0,4012.0,54.0
02-11-2023 00:41,100.0,0.0,4012.0,54.0
02-11-2023 00:41,100.0,0.0,5031.0,27.0
02-11-2023 00:41,100.0,0.0,5031.0,27.0
02-11-2023 00:41,100.0,0.0,,14.0
02-11-2023 00:41,100.0,0.0,,5.0
02-11-2023 00:41,150.0,0.0,5030.0,1.0
02-11-2023 00:41,300.0,1.0,4012.0,4.0
02-11-2023 00:41,300.0,1.0,4012.0,4.0
02-11-2023 00:42,100.0,0.0,2001.0,123.0
02-11-2023 00:42,100.0,0.0,2001.0,347.0
02-11-2023 00:42,100.0,0.0,4010.0,2.0
02-11-2023 00:42,100.0,0.0,4010.0,2.0
02-11-2023 00:42,100.0,0.0,4012.0,124.0
02-11-2023 00:42,100.0,0.0,4012.0,48.0
02-11-2023 00:42,100.0,1.0,4012.0,1.0
02-11-2023 00:42,100.0,0.0,5005.0,1.0
02-11-2023 00:42,100.0,0.0,5005.0,2.0
02-11-2023 00:42,100.0,0.0,5031.0,19.0
02-11-2023 00:42,100.0,0.0,5031.0,7.0
02-11-2023 00:42,100.0,0.0,,11.0
02-11-2023 00:42,100.0,0.0,,5.0
02-11-2023 00:42,133.0,0.0,,1.0
02-11-2023 00:42,300.0,1.0,2001.0,1.0
02-11-2023 00:42,300.0,1.0,2001.0,1.0
02-11-2023 00:42,300.0,1.0,4012.0,11.0
02-11-2023 00:42,300.0,1.0,4012.0,10.0
02-11-2023 00:43,100.0,0.0,2001.0,88.0
02-11-2023 00:43,100.0,0.0,2001.0,336.0
02-11-2023 00:43,100.0,0.0,4010.0,1.0
02-11-2023 00:43,100.0,0.0,4010.0,1.0
02-11-2023 00:43,100.0,0.0,4012.0,148.0
02-11-2023 00:43,100.0,0.0,4012.0,47.0
02-11-2023 00:43,100.0,0.0,5005.0,1.0
02-11-2023 00:43,100.0,0.0,5005.0,1.0
02-11-2023 00:43,100.0,1.0,5031.0,1.0
02-11-2023 00:43,100.0,0.0,5031.0,11.0
02-11-2023 00:43,100.0,0.0,5031.0,26.0
02-11-2023 00:43,100.0,0.0,,19.0
02-11-2023 00:43,100.0,0.0,,3.0
02-11-2023 00:43,133.0,0.0,,3.0
02-11-2023 00:43,150.0,0.0,,1.0
02-11-2023 00:43,300.0,1.0,2001.0,1.0
02-11-2023 00:43,300.0,1.0,4012.0,3.0
02-11-2023 00:43,300.0,1.0,4012.0,1.0
02-11-2023 00:43,300.0,0.0,5004.0,1.0
02-11-2023 00:44,100.0,0.0,2001.0,353.0
02-11-2023 00:44,100.0,0.0,2001.0,116.0
02-11-2023 00:44,100.0,0.0,4010.0,2.0
02-11-2023 00:44,100.0,0.0,4012.0,39.0
02-11-2023 00:44,100.0,0.0,4012.0,145.0
02-11-2023 00:44,100.0,0.0,5031.0,22.0
02-11-2023 00:44,100.0,0.0,5031.0,4.0
02-11-2023 00:44,100.0,1.0,5031.0,1.0
02-11-2023 00:44,100.0,0.0,,12.0
02-11-2023 00:44,100.0,0.0,,4.0
02-11-2023 00:44,133.0,0.0,,3.0
02-11-2023 00:44,150.0,0.0,5030.0,1.0
02-11-2023 00:44,300.0,1.0,2001.0,1.0
02-11-2023 00:45,100.0,0.0,2001.0,100.0
02-11-2023 00:45,100.0,0.0,2001.0,312.0
02-11-2023 00:45,100.0,0.0,4010.0,2.0
02-11-2023 00:45,100.0,0.0,4010.0,4.0
02-11-2023 00:45,100.0,0.0,4012.0,44.0
02-11-2023 00:45,100.0,1.0,4012.0,1.0
02-11-2023 00:45,100.0,0.0,4012.0,145.0
02-11-2023 00:45,100.0,0.0,5005.0,1.0
02-11-2023 00:45,100.0,0.0,5031.0,17.0
02-11-2023 00:45,100.0,0.0,5031.0,9.0
02-11-2023 00:45,100.0,0.0,,16.0
02-11-2023 00:45,100.0,0.0,,6.0
02-11-2023 00:45,150.0,0.0,5030.0,1.0
02-11-2023 00:45,300.0,1.0,2001.0,1.0
02-11-2023 00:45,300.0,1.0,4012.0,1.0
02-11-2023 00:46,100.0,0.0,2001.0,318.0
02-11-2023 00:46,100.0,0.0,2001.0,105.0
02-11-2023 00:46,100.0,0.0,4010.0,3.0
02-11-2023 00:46,100.0,0.0,4012.0,41.0
02-11-2023 00:46,100.0,0.0,4012.0,129.0
02-11-2023 00:46,100.0,0.0,5031.0,20.0
02-11-2023 00:46,100.0,0.0,5031.0,6.0
02-11-2023 00:46,100.0,0.0,,7.0
02-11-2023 00:46,100.0,0.0,,2.0
02-11-2023 00:46,133.0,0.0,,1.0
02-11-2023 00:46,150.0,0.0,5030.0,1.0
02-11-2023 00:46,300.0,1.0,4012.0,6.0
02-11-2023 00:46,300.0,1.0,4012.0,6.0
02-11-2023 00:47,100.0,0.0,2001.0,101.0
02-11-2023 00:47,100.0,0.0,2001.0,313.0
02-11-2023 00:47,100.0,0.0,4010.0,2.0
02-11-2023 00:47,100.0,0.0,4010.0,2.0
02-11-2023 00:47,100.0,0.0,4012.0,33.0
02-11-2023 00:47,100.0,0.0,4012.0,110.0
02-11-2023 00:47,100.0,0.0,5031.0,8.0
02-11-2023 00:47,100.0,0.0,5031.0,30.0
02-11-2023 00:47,100.0,0.0,,9.0
02-11-2023 00:47,100.0,0.0,,3.0
02-11-2023 00:47,133.0,0.0,,1.0
02-11-2023 00:47,150.0,0.0,5030.0,3.0
02-11-2023 00:47,300.0,1.0,4012.0,13.0
02-11-2023 00:47,300.0,1.0,4012.0,6.0
02-11-2023 00:48,100.0,0.0,2001.0,311.0
02-11-2023 00:48,100.0,0.0,2001.0,98.0
02-11-2023 00:48,100.0,0.0,4012.0,147.0
02-11-2023 00:48,100.0,0.0,4012.0,47.0
02-11-2023 00:48,100.0,0.0,5031.0,11.0
02-11-2023 00:48,100.0,0.0,5031.0,22.0
02-11-2023 00:48,100.0,0.0,,12.0
02-11-2023 00:48,100.0,0.0,,4.0
02-11-2023 00:48,133.0,0.0,,1.0
02-11-2023 00:48,150.0,0.0,4010.0,1.0
02-11-2023 00:48,150.0,0.0,5030.0,1.0
02-11-2023 00:49,100.0,0.0,2001.0,289.0
02-11-2023 00:49,100.0,1.0,2001.0,1.0
02-11-2023 00:49,100.0,0.0,2001.0,97.0
02-11-2023 00:49,100.0,0.0,4010.0,2.0
02-11-2023 00:49,100.0,0.0,4010.0,1.0
02-11-2023 00:49,100.0,0.0,4012.0,138.0
02-11-2023 00:49,100.0,0.0,4012.0,37.0
02-11-2023 00:49,100.0,1.0,5031.0,1.0
02-11-2023 00:49,100.0,0.0,5031.0,8.0
02-11-2023 00:49,100.0,0.0,5031.0,20.0
02-11-2023 00:49,100.0,0.0,,10.0
02-11-2023 00:49,100.0,0.0,,3.0
02-11-2023 00:49,150.0,0.0,5030.0,1.0
02-11-2023 00:49,150.0,0.0,,1.0
02-11-2023 00:50,100.0,0.0,2001.0,277.0
02-11-2023 00:50,100.0,0.0,2001.0,98.0
02-11-2023 00:50,100.0,0.0,4010.0,2.0
02-11-2023 00:50,100.0,0.0,4012.0,135.0
02-11-2023 00:50,100.0,1.0,4012.0,1.0
02-11-2023 00:50,100.0,0.0,4012.0,43.0
02-11-2023 00:50,100.0,0.0,5031.0,14.0
02-11-2023 00:50,100.0,0.0,5031.0,7.0
02-11-2023 00:50,100.0,0.0,,8.0
02-11-2023 00:50,100.0,0.0,,3.0
02-11-2023 00:50,150.0,0.0,5030.0,1.0
02-11-2023 00:51,100.0,1.0,2001.0,1.0
02-11-2023 00:51,100.0,1.0,2001.0,1.0
02-11-2023 00:51,100.0,0.0,2001.0,248.0
02-11-2023 00:51,100.0,0.0,2001.0,107.0
02-11-2023 00:51,100.0,1.0,4012.0,1.0
02-11-2023 00:51,100.0,0.0,4012.0,50.0
02-11-2023 00:51,100.0,0.0,4012.0,155.0
02-11-2023 00:51,100.0,0.0,5031.0,29.0
02-11-2023 00:51,100.0,0.0,5031.0,2.0
02-11-2023 00:51,100.0,0.0,,7.0
02-11-2023 00:51,100.0,0.0,,4.0
02-11-2023 00:51,133.0,0.0,,3.0
02-11-2023 00:51,150.0,0.0,5030.0,1.0
02-11-2023 00:51,300.0,1.0,4012.0,2.0
02-11-2023 00:52,100.0,0.0,2001.0,76.0
02-11-2023 00:52,100.0,0.0,2001.0,267.0
02-11-2023 00:52,100.0,0.0,4010.0,1.0
02-11-2023 00:52,100.0,0.0,4012.0,127.0
02-11-2023 00:52,100.0,0.0,4012.0,39.0
02-11-2023 00:52,100.0,0.0,5031.0,4.0
02-11-2023 00:52,100.0,0.0,5031.0,27.0
02-11-2023 00:52,100.0,0.0,,7.0
02-11-2023 00:52,100.0,0.0,,4.0
02-11-2023 00:52,133.0,0.0,,1.0
02-11-2023 00:52,150.0,0.0,5030.0,1.0
02-11-2023 00:52,200.0,0.0,2001.0,2.0
02-11-2023 00:53,100.0,0.0,2001.0,275.0
02-11-2023 00:53,100.0,0.0,2001.0,95.0
02-11-2023 00:53,100.0,0.0,4010.0,1.0
02-11-2023 00:53,100.0,0.0,4010.0,2.0
02-11-2023 00:53,100.0,0.0,4012.0,42.0
02-11-2023 00:53,100.0,0.0,4012.0,130.0
02-11-2023 00:53,100.0,0.0,5031.0,26.0
02-11-2023 00:53,100.0,0.0,5031.0,9.0
02-11-2023 00:53,100.0,0.0,,6.0
02-11-2023 00:53,100.0,0.0,,9.0
02-11-2023 00:53,133.0,0.0,,1.0
02-11-2023 00:53,150.0,0.0,5030.0,1.0
02-11-2023 00:53,300.0,1.0,2001.0,2.0
02-11-2023 00:53,300.0,0.0,5004.0,1.0
02-11-2023 00:53,300.0,0.0,5004.0,1.0
02-11-2023 00:54,100.0,0.0,2001.0,91.0
02-11-2023 00:54,100.0,0.0,2001.0,301.0
02-11-2023 00:54,100.0,1.0,2001.0,1.0
02-11-2023 00:54,100.0,0.0,4010.0,3.0
02-11-2023 00:54,100.0,0.0,4010.0,1.0
02-11-2023 00:54,100.0,0.0,4012.0,138.0
02-11-2023 00:54,100.0,0.0,4012.0,49.0
02-11-2023 00:54,100.0,0.0,5031.0,24.0
02-11-2023 00:54,100.0,0.0,5031.0,5.0
02-11-2023 00:54,100.0,0.0,,2.0
02-11-2023 00:54,100.0,0.0,,10.0
02-11-2023 00:54,300.0,1.0,2001.0,1.0
02-11-2023 00:54,300.0,0.0,5004.0,10.0
02-11-2023 00:54,300.0,0.0,5004.0,9.0
02-11-2023 00:55,100.0,0.0,2001.0,83.0
02-11-2023 00:55,100.0,0.0,2001.0,291.0
02-11-2023 00:55,100.0,0.0,4010.0,1.0
02-11-2023 00:55,100.0,0.0,4010.0,2.0
02-11-2023 00:55,100.0,0.0,4012.0,146.0
02-11-2023 00:55,100.0,0.0,4012.0,50.0
02-11-2023 00:55,100.0,0.0,5031.0,10.0
02-11-2023 00:55,100.0,1.0,5031.0,1.0
02-11-2023 00:55,100.0,0.0,5031.0,27.0
02-11-2023 00:55,100.0,0.0,,2.0
02-11-2023 00:55,100.0,0.0,,11.0
02-11-2023 00:55,133.0,0.0,,1.0
02-11-2023 00:55,300.0,1.0,2001.0,1.0
02-11-2023 00:55,300.0,0.0,5004.0,1.0
02-11-2023 00:56,100.0,0.0,2001.0,91.0
02-11-2023 00:56,100.0,1.0,2001.0,1.0
02-11-2023 00:56,100.0,0.0,2001.0,274.0
02-11-2023 00:56,100.0,0.0,4010.0,1.0
02-11-2023 00:56,100.0,0.0,4012.0,46.0
02-11-2023 00:56,100.0,0.0,4012.0,120.0
02-11-2023 00:56,100.0,0.0,5031.0,9.0
02-11-2023 00:56,100.0,0.0,5031.0,13.0
02-11-2023 00:56,100.0,0.0,,9.0
02-11-2023 00:56,100.0,0.0,,5.0
02-11-2023 00:56,133.0,0.0,,1.0
02-11-2023 00:56,200.0,0.0,2001.0,1.0
02-11-2023 00:57,100.0,0.0,2001.0,96.0
02-11-2023 00:57,100.0,0.0,2001.0,96.0
02-11-2023 00:57,100.0,0.0,4010.0,1.0
02-11-2023 00:57,100.0,0.0,4012.0,100.0
02-11-2023 00:57,100.0,1.0,4012.0,100.0
02-11-2023 00:57,100.0,0.0,4012.0,100.0
02-11-2023 00:57,100.0,0.0,5031.0,11.0
02-11-2023 00:57,100.0,0.0,5031.0,11.0
02-11-2023 00:57,100.0,0.0,,8.0
02-11-2023 00:57,100.0,0.0,,3.0
02-11-2023 00:57,133.0,0.0,,1.0
02-11-2023 00:57,150.0,0.0,5030.0,1.0
02-11-2023 00:58,100.0,0.0,2001.0,279.0
02-11-2023 00:58,100.0,0.0,2001.0,279.0
02-11-2023 00:58,100.0,0.0,4010.0,1.0
02-11-2023 00:58,100.0,0.0,4012.0,29.0
02-11-2023 00:58,100.0,0.0,4012.0,29.0
02-11-2023 00:58,100.0,0.0,5031.0,8.0
02-11-2023 00:58,100.0,0.0,5031.0,8.0
02-11-2023 00:58,100.0,0.0,,2.0
02-11-2023 00:58,100.0,0.0,,11.0
02-11-2023 00:58,150.0,0.0,5030.0,1.0
02-11-2023 00:58,200.0,0.0,4012.0,1.0
02-11-2023 00:58,300.0,0.0,5004.0,1.0
02-11-2023 00:59,100.0,0.0,2001.0,71.0
02-11-2023 00:59,100.0,0.0,2001.0,71.0
02-11-2023 00:59,100.0,0.0,4010.0,3.0
02-11-2023 00:59,100.0,0.0,4012.0,104.0
02-11-2023 00:59,100.0,0.0,4012.0,104.0
02-11-2023 00:59,100.0,0.0,5005.0,1.0
02-11-2023 00:59,100.0,0.0,5005.0,1.0
02-11-2023 00:59,100.0,0.0,5031.0,24.0
02-11-2023 00:59,100.0,0.0,5031.0,24.0
02-11-2023 00:59,100.0,0.0,,2.0
02-11-2023 00:59,100.0,0.0,,9.0
02-11-2023 00:59,200.0,0.0,2001.0,1.0
02-11-2023 01:00,100.0,0.0,2001.0,266.0
02-11-2023 01:00,100.0,0.0,2001.0,266.0
02-11-2023 01:00,100.0,0.0,4010.0,1.0
02-11-2023 01:00,100.0,0.0,4010.0,1.0
02-11-2023 01:00,100.0,0.0,4012.0,122.0
02-11-2023 01:00,100.0,0.0,4012.0,122.0
02-11-2023 01:00,100.0,0.0,5005.0,1.0
02-11-2023 01:00,100.0,0.0,5031.0,12.0
02-11-2023 01:00,100.0,0.0,5031.0,12.0
02-11-2023 01:00,100.0,0.0,,5.0
02-11-2023 01:00,100.0,0.0,,11.0
02-11-2023 01:00,133.0,0.0,,1.0
02-11-2023 01:00,150.0,0.0,5030.0,1.0
02-11-2023 01:00,300.0,0.0,5004.0,1.0
02-11-2023 01:01,100.0,0.0,2001.0,92.0
02-11-2023 01:01,100.0,0.0,2001.0,92.0
02-11-2023 01:01,100.0,0.0,4012.0,98.0
02-11-2023 01:01,100.0,0.0,4012.0,98.0
02-11-2023 01:01,100.0,0.0,5031.0,21.0
02-11-2023 01:01,100.0,0.0,5031.0,21.0
02-11-2023 01:01,100.0,0.0,,8.0
02-11-2023 01:01,100.0,0.0,,5.0
02-11-2023 01:01,133.0,0.0,,1.0
02-11-2023 01:02,100.0,0.0,2001.0,87.0
02-11-2023 01:02,100.0,0.0,2001.0,249.0
02-11-2023 01:02,100.0,0.0,4010.0,3.0
02-11-2023 01:02,100.0,0.0,4010.0,1.0
02-11-2023 01:02,100.0,0.0,4012.0,134.0
02-11-2023 01:02,100.0,1.0,4012.0,1.0
02-11-2023 01:02,100.0,0.0,4012.0,46.0
02-11-2023 01:02,100.0,0.0,5031.0,8.0
02-11-2023 01:02,100.0,0.0,5031.0,20.0
02-11-2023 01:02,100.0,0.0,,7.0
02-11-2023 01:02,100.0,0.0,,10.0
02-11-2023 01:02,133.0,0.0,,1.0
02-11-2023 01:03,100.0,1.0,2001.0,1.0
02-11-2023 01:03,100.0,0.0,2001.0,251.0
02-11-2023 01:03,100.0,0.0,2001.0,74.0
02-11-2023 01:03,100.0,0.0,4010.0,2.0
02-11-2023 01:03,100.0,0.0,4012.0,45.0
02-11-2023 01:03,100.0,0.0,4012.0,140.0
02-11-2023 01:03,100.0,0.0,5005.0,1.0
02-11-2023 01:03,100.0,0.0,5031.0,14.0
02-11-2023 01:03,100.0,0.0,5031.0,9.0
02-11-2023 01:03,100.0,0.0,,12.0
02-11-2023 01:03,100.0,0.0,,2.0
02-11-2023 01:03,133.0,0.0,,3.0
02-11-2023 01:03,300.0,0.0,5004.0,2.0
02-11-2023 01:03,300.0,0.0,5004.0,1.0
02-11-2023 01:04,100.0,0.0,2001.0,244.0
02-11-2023 01:04,100.0,0.0,2001.0,92.0
02-11-2023 01:04,100.0,0.0,4010.0,2.0
02-11-2023 01:04,100.0,0.0,4010.0,3.0
02-11-2023 01:04,100.0,0.0,4012.0,112.0
02-11-2023 01:04,100.0,0.0,4012.0,58.0
02-11-2023 01:04,100.0,0.0,5031.0,17.0
02-11-2023 01:04,100.0,0.0,5031.0,5.0
02-11-2023 01:04,100.0,0.0,,3.0
02-11-2023 01:04,100.0,0.0,,11.0
02-11-2023 01:04,200.0,0.0,2001.0,1.0
02-11-2023 01:05,100.0,0.0,2001.0,262.0
02-11-2023 01:05,100.0,0.0,2001.0,71.0
02-11-2023 01:05,100.0,0.0,4010.0,1.0
02-11-2023 01:05,100.0,0.0,4012.0,124.0
02-11-2023 01:05,100.0,0.0,4012.0,42.0
02-11-2023 01:05,100.0,1.0,5031.0,1.0
02-11-2023 01:05,100.0,0.0,5031.0,2.0
02-11-2023 01:05,100.0,0.0,5031.0,17.0
02-11-2023 01:05,100.0,0.0,,2.0
02-11-2023 01:05,100.0,0.0,,11.0
02-11-2023 01:05,133.0,0.0,,1.0
02-11-2023 01:06,100.0,0.0,2001.0,268.0
02-11-2023 01:06,100.0,0.0,2001.0,92.0
02-11-2023 01:06,100.0,0.0,4010.0,1.0
02-11-2023 01:06,100.0,0.0,4012.0,41.0
02-11-2023 01:06,100.0,0.0,4012.0,129.0
02-11-2023 01:06,100.0,0.0,5031.0,17.0
02-11-2023 01:06,100.0,0.0,5031.0,3.0
02-11-2023 01:06,100.0,0.0,,12.0
02-11-2023 01:06,100.0,0.0,,6.0
02-11-2023 01:06,133.0,0.0,,1.0
02-11-2023 01:07,100.0,0.0,2001.0,93.0
02-11-2023 01:07,100.0,0.0,2001.0,280.0
02-11-2023 01:07,100.0,0.0,4010.0,3.0
02-11-2023 01:07,100.0,0.0,4012.0,118.0
02-11-2023 01:07,100.0,0.0,4012.0,43.0
02-11-2023 01:07,100.0,0.0,5031.0,17.0
02-11-2023 01:07,100.0,0.0,5031.0,6.0
02-11-2023 01:07,100.0,0.0,,2.0
02-11-2023 01:07,100.0,0.0,,11.0
02-11-2023 01:07,200.0,0.0,2001.0,1.0
02-11-2023 01:08,100.0,0.0,2001.0,88.0
02-11-2023 01:08,100.0,0.0,2001.0,276.0
02-11-2023 01:08,100.0,0.0,4010.0,1.0
02-11-2023 01:08,100.0,0.0,4010.0,1.0
02-11-2023 01:08,100.0,0.0,4012.0,32.0
02-11-2023 01:08,100.0,0.0,4012.0,103.0
02-11-2023 01:08,100.0,0.0,5031.0,6.0
02-11-2023 01:08,100.0,0.0,5031.0,27.0
02-11-2023 01:08,100.0,0.0,,12.0
02-11-2023 01:08,100.0,0.0,,1.0
02-11-2023 01:08,300.0,0.0,5004.0,3.0
02-11-2023 01:08,300.0,0.0,5004.0,4.0
02-11-2023 01:09,100.0,0.0,2001.0,242.0
02-11-2023 01:09,100.0,0.0,2001.0,93.0
02-11-2023 01:09,100.0,0.0,4010.0,1.0
02-11-2023 01:09,100.0,0.0,4010.0,2.0
02-11-2023 01:09,100.0,0.0,4012.0,34.0
02-11-2023 01:09,100.0,0.0,4012.0,97.0
02-11-2023 01:09,100.0,0.0,5031.0,7.0
02-11-2023 01:09,100.0,0.0,5031.0,17.0
02-11-2023 01:09,100.0,0.0,,3.0
02-11-2023 01:09,100.0,0.0,,8.0
02-11-2023 01:09,300.0,1.0,2001.0,1.0
02-11-2023 01:10,100.0,0.0,2001.0,80.0
02-11-2023 01:10,100.0,0.0,2001.0,257.0
02-11-2023 01:10,100.0,1.0,2001.0,1.0
02-11-2023 01:10,100.0,0.0,4010.0,4.0
02-11-2023 01:10,100.0,0.0,4010.0,1.0
02-11-2023 01:10,100.0,0.0,4012.0,117.0
02-11-2023 01:10,100.0,0.0,4012.0,33.0
02-11-2023 01:10,100.0,1.0,4012.0,1.0
02-11-2023 01:10,100.0,0.0,5031.0,14.0
02-11-2023 01:10,100.0,0.0,5031.0,2.0
02-11-2023 01:10,100.0,0.0,,3.0
02-11-2023 01:10,100.0,0.0,,10.0
02-11-2023 01:10,150.0,0.0,5030.0,2.0
02-11-2023 01:10,300.0,1.0,4012.0,6.0
02-11-2023 01:10,300.0,1.0,4012.0,2.0
02-11-2023 01:11,100.0,0.0,2001.0,238.0
02-11-2023 01:11,100.0,0.0,2001.0,83.0
02-11-2023 01:11,100.0,1.0,2001.0,1.0
02-11-2023 01:11,100.0,0.0,4010.0,1.0
02-11-2023 01:11,100.0,0.0,4010.0,1.0
02-11-2023 01:11,100.0,0.0,4012.0,112.0
02-11-2023 01:11,100.0,0.0,4012.0,45.0
02-11-2023 01:11,100.0,0.0,5005.0,1.0
02-11-2023 01:11,100.0,0.0,5031.0,22.0
02-11-2023 01:11,100.0,0.0,5031.0,4.0
02-11-2023 01:11,100.0,0.0,,11.0
02-11-2023 01:11,100.0,0.0,,5.0
02-11-2023 01:11,300.0,1.0,4012.0,7.0
02-11-2023 01:11,300.0,1.0,4012.0,6.0
02-11-2023 01:12,100.0,0.0,2001.0,226.0
02-11-2023 01:12,100.0,0.0,2001.0,93.0
02-11-2023 01:12,100.0,0.0,4010.0,1.0
02-11-2023 01:12,100.0,0.0,4012.0,123.0
02-11-2023 01:12,100.0,0.0,4012.0,38.0
02-11-2023 01:12,100.0,0.0,5031.0,8.0
02-11-2023 01:12,100.0,0.0,5031.0,15.0
02-11-2023 01:12,100.0,0.0,,9.0
02-11-2023 01:12,100.0,0.0,,3.0
02-11-2023 01:12,150.0,0.0,5030.0,1.0
02-11-2023 01:12,300.0,1.0,4012.0,1.0
02-11-2023 01:12,300.0,0.0,5004.0,1.0
02-11-2023 01:13,100.0,0.0,2001.0,79.0
02-11-2023 01:13,100.0,0.0,2001.0,253.0
02-11-2023 01:13,100.0,0.0,4010.0,1.0
02-11-2023 01:13,100.0,0.0,4010.0,4.0
02-11-2023 01:13,100.0,0.0,4012.0,36.0
02-11-2023 01:13,100.0,0.0,4012.0,113.0
02-11-2023 01:13,100.0,0.0,5031.0,7.0
02-11-2023 01:13,100.0,0.0,5031.0,12.0
02-11-2023 01:13,100.0,0.0,,7.0
02-11-2023 01:13,100.0,0.0,,5.0
02-11-2023 01:13,300.0,1.0,2001.0,1.0
02-11-2023 01:14,100.0,0.0,2001.0,87.0
02-11-2023 01:14,100.0,0.0,2001.0,265.0
02-11-2023 01:14,100.0,0.0,4010.0,2.0
02-11-2023 01:14,100.0,0.0,4010.0,1.0
02-11-2023 01:14,100.0,0.0,4012.0,41.0
02-11-2023 01:14,100.0,0.0,4012.0,149.0
02-11-2023 01:14,100.0,0.0,5031.0,5.0
02-11-2023 01:14,100.0,0.0,5031.0,17.0
02-11-2023 01:14,100.0,0.0,,6.0
02-11-2023 01:14,100.0,0.0,,7.0
02-11-2023 01:14,300.0,1.0,4012.0,1.0
02-11-2023 01:15,100.0,0.0,2001.0,68.0
02-11-2023 01:15,100.0,0.0,2001.0,242.0
02-11-2023 01:15,100.0,0.0,4010.0,2.0
02-11-2023 01:15,100.0,0.0,4012.0,118.0
02-11-2023 01:15,100.0,0.0,4012.0,35.0
02-11-2023 01:15,100.0,0.0,5005.0,1.0
02-11-2023 01:15,100.0,0.0,5031.0,25.0
02-11-2023 01:15,100.0,0.0,5031.0,11.0
02-11-2023 01:15,100.0,0.0,,2.0
02-11-2023 01:15,100.0,0.0,,9.0
02-11-2023 01:16,100.0,0.0,2001.0,242.0
02-11-2023 01:16,100.0,0.0,2001.0,84.0
02-11-2023 01:16,100.0,0.0,4010.0,1.0
02-11-2023 01:16,100.0,0.0,4012.0,117.0
02-11-2023 01:16,100.0,0.0,4012.0,26.0
02-11-2023 01:16,100.0,0.0,5031.0,26.0
02-11-2023 01:16,100.0,0.0,5031.0,5.0
02-11-2023 01:16,100.0,0.0,,6.0
02-11-2023 01:16,100.0,0.0,,1.0
02-11-2023 01:16,200.0,0.0,2001.0,1.0
02-11-2023 01:16,300.0,1.0,4012.0,2.0
02-11-2023 01:16,300.0,1.0,4012.0,2.0
02-11-2023 01:17,100.0,0.0,2001.0,81.0
02-11-2023 01:17,100.0,1.0,2001.0,81.0
02-11-2023 01:17,100.0,0.0,2001.0,81.0
02-11-2023 01:17,100.0,0.0,4010.0,1.0
02-11-2023 01:17,100.0,0.0,4010.0,1.0
02-11-2023 01:17,100.0,0.0,4012.0,45.0
02-11-2023 01:17,100.0,0.0,4012.0,45.0
02-11-2023 01:17,100.0,0.0,5005.0,1.0
02-11-2023 01:17,100.0,0.0,5031.0,17.0
02-11-2023 01:17,100.0,0.0,5031.0,17.0
02-11-2023 01:17,100.0,0.0,,10.0
02-11-2023 01:17,100.0,0.0,,3.0
02-11-2023 01:17,200.0,0.0,2001.0,1.0
02-11-2023 01:17,300.0,1.0,4012.0,1.0
02-11-2023 01:18,100.0,1.0,2001.0,80.0
02-11-2023 01:18,100.0,0.0,2001.0,80.0
02-11-2023 01:18,100.0,0.0,2001.0,80.0
02-11-2023 01:18,100.0,0.0,4010.0,1.0
02-11-2023 01:18,100.0,0.0,4012.0,105.0
02-11-2023 01:18,100.0,0.0,4012.0,105.0
02-11-2023 01:18,100.0,0.0,5031.0,2.0
02-11-2023 01:18,100.0,0.0,5031.0,2.0
02-11-2023 01:18,100.0,0.0,,8.0
02-11-2023 01:18,100.0,0.0,,2.0
02-11-2023 01:18,150.0,0.0,5030.0,2.0
02-11-2023 01:18,300.0,0.0,5004.0,1.0
02-11-2023 01:19,100.0,0.0,2001.0,96.0
02-11-2023 01:19,100.0,0.0,2001.0,96.0
02-11-2023 01:19,100.0,0.0,4010.0,1.0
02-11-2023 01:19,100.0,0.0,4010.0,1.0
02-11-2023 01:19,100.0,0.0,4012.0,32.0
02-11-2023 01:19,100.0,0.0,4012.0,32.0
02-11-2023 01:19,100.0,0.0,5031.0,2.0
02-11-2023 01:19,100.0,0.0,5031.0,2.0
02-11-2023 01:19,100.0,0.0,,1.0
02-11-2023 01:19,100.0,0.0,,9.0
02-11-2023 01:19,150.0,0.0,4010.0,1.0
02-11-2023 01:19,150.0,0.0,5030.0,1.0
02-11-2023 01:19,150.0,0.0,5030.0,1.0
02-11-2023 01:20,100.0,0.0,2001.0,229.0
02-11-2023 01:20,100.0,0.0,2001.0,229.0
02-11-2023 01:20,100.0,0.0,4010.0,3.0
02-11-2023 01:20,100.0,0.0,4012.0,43.0
02-11-2023 01:20,100.0,0.0,4012.0,43.0
02-11-2023 01:20,100.0,0.0,5031.0,21.0
02-11-2023 01:20,100.0,0.0,5031.0,21.0
02-11-2023 01:20,100.0,0.0,,2.0
