CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 10:53,18 Box Media,2915.0,73,940,5031.0,0,2
2023-10-24 10:53,18 Box Media,2915.0,73,941,2001.0,7924,5
2023-10-24 10:53,Triyakom,50.0,67,940,5030.0,0,10
2023-10-24 10:53,Triyakom,50.0,67,941,2001.0,0,182
2023-10-24 10:53,Triyakom,50.0,73,111,4012.0,0,335
2023-10-24 10:53,Triyakom,50.0,73,6,,901,1
2023-10-24 10:53,Triyakom,50.0,73,941,2001.0,17119,19
2023-10-24 10:53,Triyakom,50.0,73,973,,901,1
2023-10-24 10:53,Utopia,51.0,73,111,4012.0,0,796
2023-10-24 10:53,Utopia,51.0,73,23,,20295,41
2023-10-24 10:53,Utopia,51.0,73,6,,990,2
2023-10-24 10:53,Utopia,51.0,73,941,2001.0,2700,3
2023-10-24 10:53,Utopia,51.0,73,991,,1800,2
2023-10-24 10:53,Falcon,52.0,72,372,2001.0,0,4
2023-10-24 10:53,Falcon,52.0,72,9,,0,3
2023-10-24 10:53,Falcon,52.0,72,987,2001.0,0,4
2023-10-24 10:53,Falcon,52.0,73,111,4012.0,0,1002
2023-10-24 10:53,Falcon,52.0,73,6,,19820,5
2023-10-24 10:53,Falcon,52.0,73,941,2001.0,59460,31
2023-10-24 10:53,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 10:53,Codapay,74.0,67,941,2001.0,0,5
2023-10-24 10:53,Codapay,74.0,68,949,2001.0,29729,3
2023-10-24 10:53,ZingMKUows,75.0,66,813,,0,1
2023-10-24 10:53,Celltick_Project,77.0,72,372,2001.0,0,13
2023-10-24 10:53,Celltick_Project,77.0,72,9,,0,1
2023-10-24 10:53,Celltick_Project,77.0,72,987,2001.0,0,13
2023-10-24 10:53,Celltick_Project,77.0,73,111,4012.0,0,425
2023-10-24 10:53,Celltick_Project,77.0,73,23,,2702,4
2023-10-24 10:53,Celltick_Project,77.0,73,6,,1351,2
2023-10-24 10:53,Celltick_Project,77.0,73,941,2001.0,13512,26
2023-10-24 10:53,NetM_GooglePlay,78.0,66,938,2001.0,0,3
2023-10-24 10:53,NetM_GooglePlay,78.0,66,940,5031.0,0,1
2023-10-24 10:53,NetM_GooglePlay,78.0,67,941,2001.0,0,1
2023-10-24 10:53,NetM_GooglePlay,78.0,68,111,4012.0,0,76
2023-10-24 10:53,NetM_GooglePlay,78.0,68,948,5031.0,0,1
2023-10-24 10:53,NetM_GooglePlay,78.0,68,949,2001.0,4884,2
2023-10-24 10:56,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 10:56,MitraComm Ekasarana,100.0,66,940,4012.0,0,1
2023-10-24 10:56,MitraComm Ekasarana,100.0,67,111,4012.0,0,60
2023-10-24 10:56,MitraComm Ekasarana,100.0,67,940,4010.0,0,2
2023-10-24 10:56,MitraComm Ekasarana,100.0,67,940,5030.0,0,2
2023-10-24 10:56,MitraComm Ekasarana,100.0,67,941,2001.0,22400,28
2023-10-24 10:56,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,5000,10
2023-10-24 10:56,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,15
2023-10-24 10:56,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,10
2023-10-24 10:56,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,23400,30
2023-10-24 10:56,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 10:56,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,1
2023-10-24 10:56,Infinetworks CIMB Niaga,137.0,67,940,4010.0,0,1
2023-10-24 10:56,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2200,3
2023-10-24 10:56,GENFLIX,154.0,66,938,2001.0,0,2
2023-10-24 10:56,GENFLIX,154.0,73,111,4012.0,0,900
2023-10-24 10:56,GENFLIX,154.0,73,941,2001.0,5946,5
2023-10-24 10:56,Emobile,156.0,66,938,2001.0,900,2
2023-10-24 10:56,Emobile,156.0,67,111,4012.0,0,3
2023-10-24 10:56,Emobile,156.0,67,941,2001.0,4000,6
2023-10-24 10:56,Integrasi Tunas Muda,163.0,73,111,4012.0,0,123
2023-10-24 10:56,Integrasi Tunas Muda,163.0,73,941,2001.0,2973,3
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,24
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,72,9,,0,7
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,24
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,283
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,73,23,,23784,12
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,73,6,,1982,1
2023-10-24 10:56,Yatta Eracipta Solusi,166.0,73,941,2001.0,9910,17
2023-10-24 10:56,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,213
2023-10-24 10:56,Sinergi Bestama Indonesia,187.0,73,23,,5946,6
2023-10-24 10:56,Sinergi Bestama Indonesia,187.0,73,6,,1982,2
2023-10-24 10:56,Sinergi Bestama Indonesia,187.0,73,940,4010.0,0,1
2023-10-24 10:56,Sinergi Bestama Indonesia,187.0,73,941,2001.0,1982,2
2023-10-24 10:56,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 10:56,VIU,198.0,67,941,2001.0,0,4
2023-10-24 10:56,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,4
2023-10-24 10:56,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,220
2023-10-24 10:56,Galatic Multimedia_oomph,201.0,73,23,,1982,1
2023-10-24 10:56,Galatic Multimedia_oomph,201.0,73,6,,7928,4
2023-10-24 10:56,Galatic Multimedia_oomph,201.0,73,941,2001.0,17838,9
2023-10-24 10:56,LinkIT_360,206.0,73,111,4012.0,0,856
2023-10-24 10:56,LinkIT_360,206.0,73,23,,3964,2
2023-10-24 10:56,LinkIT_360,206.0,73,941,2001.0,9910,5
2023-10-24 10:56,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 10:56,Redision,237.0,66,938,2001.0,0,1
2023-10-24 10:56,Redision,237.0,67,941,2001.0,0,1
2023-10-24 10:56,GMS AG (bulk),239.0,66,938,2001.0,0,76
2023-10-24 10:56,BPJS,242.0,67,111,4012.0,0,5
2023-10-24 10:56,BPJS,242.0,67,941,2001.0,3123,9
2023-10-24 10:56,SahabatMudaKreatif,252.0,73,111,4012.0,0,739
2023-10-24 10:56,SahabatMudaKreatif,252.0,73,941,2001.0,5946,3
2023-10-24 10:56,8Elements,254.0,72,372,2001.0,0,1
2023-10-24 10:56,8Elements,254.0,72,987,2001.0,0,1
2023-10-24 10:56,8Elements,254.0,73,111,4012.0,0,41
2023-10-24 10:56,8Elements,254.0,73,23,,991,1
2023-10-24 10:56,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,398
2023-10-24 10:56,PT. Aman Devloop Indonesia,257.0,73,6,,7928,4
2023-10-24 10:56,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,5946,3
2023-10-24 10:56,Telesat_System_Integrator,261.0,73,111,4012.0,0,2
2023-10-24 10:56,Telesat_System_Integrator,261.0,73,23,,15856,16
2023-10-24 10:56,PT Milenial Nusantara Citra,262.0,67,715,,991,1
2023-10-24 10:56,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,895
2023-10-24 10:56,PT Milenial Nusantara Citra,262.0,73,941,2001.0,4955,5
2023-10-24 10:56,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,517
2023-10-24 10:56,Artha_Ghani_Sempurna,263.0,73,941,2001.0,10901,11
2023-10-24 10:56,KEE_Digital,2895.0,73,111,4012.0,0,4
2023-10-24 10:56,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 10:56,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 10:56,Triyakom,50.0,67,940,5030.0,0,18
2023-10-24 10:56,Triyakom,50.0,67,941,2001.0,4955,290
2023-10-24 10:56,Triyakom,50.0,68,949,2001.0,3000,1
2023-10-24 10:56,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 10:56,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 10:56,Triyakom,50.0,73,111,4012.0,0,473
2023-10-24 10:56,Triyakom,50.0,73,6,,1802,2
2023-10-24 10:56,Triyakom,50.0,73,941,2001.0,22119,25
2023-10-24 10:56,Triyakom,50.0,73,973,,1802,2
2023-10-24 10:56,Utopia,51.0,73,111,4012.0,0,2269
2023-10-24 10:56,Utopia,51.0,73,23,,48510,98
2023-10-24 10:56,Utopia,51.0,73,6,,2475,5
2023-10-24 10:56,Utopia,51.0,73,941,2001.0,5490,7
2023-10-24 10:56,Utopia,51.0,73,991,,1800,2
2023-10-24 10:56,Falcon,52.0,66,938,2001.0,0,2
2023-10-24 10:56,Falcon,52.0,72,372,2001.0,0,8
2023-10-24 10:56,Falcon,52.0,72,9,,0,7
2023-10-24 10:56,Falcon,52.0,72,987,2001.0,0,7
2023-10-24 10:56,Falcon,52.0,73,111,4012.0,0,1558
2023-10-24 10:56,Falcon,52.0,73,6,,19820,5
2023-10-24 10:56,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 10:56,Falcon,52.0,73,941,2001.0,92163,40
2023-10-24 10:56,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 10:56,Codapay,74.0,66,938,2001.0,0,1
2023-10-24 10:56,Codapay,74.0,67,941,2001.0,0,11
2023-10-24 10:56,Codapay,74.0,68,949,2001.0,47146,5
2023-10-24 10:56,Celltick_Project,77.0,72,372,2001.0,0,19
2023-10-24 10:56,Celltick_Project,77.0,72,9,,0,1
2023-10-24 10:56,Celltick_Project,77.0,72,987,2001.0,0,19
2023-10-24 10:56,Celltick_Project,77.0,73,111,4012.0,0,598
2023-10-24 10:56,Celltick_Project,77.0,73,23,,4504,6
2023-10-24 10:56,Celltick_Project,77.0,73,6,,4504,6
2023-10-24 10:56,Celltick_Project,77.0,73,941,2001.0,28828,57
2023-10-24 10:56,Celltick_Project,77.0,73,973,,2703,3
2023-10-24 10:56,NetM_GooglePlay,78.0,66,938,2001.0,0,1
2023-10-24 10:56,NetM_GooglePlay,78.0,67,941,2001.0,0,9
2023-10-24 10:56,NetM_GooglePlay,78.0,68,111,4012.0,0,113
2023-10-24 10:56,NetM_GooglePlay,78.0,68,949,2001.0,65484,7
2023-10-24 10:57,MitraComm Ekasarana,100.0,66,940,4012.0,0,1
2023-10-24 10:57,MitraComm Ekasarana,100.0,67,111,4012.0,0,56
2023-10-24 10:57,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 10:57,MitraComm Ekasarana,100.0,67,940,5030.0,0,13
2023-10-24 10:57,MitraComm Ekasarana,100.0,67,941,2001.0,15200,19
2023-10-24 10:57,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,11500,23
2023-10-24 10:57,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,13
2023-10-24 10:57,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,11
2023-10-24 10:57,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,16000,21
2023-10-24 10:57,Artajasa,134.0,66,938,2001.0,450,1
2023-10-24 10:57,Artajasa,134.0,67,941,2001.0,600,1
2023-10-24 10:57,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 10:57,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,1
2023-10-24 10:57,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2000,3
2023-10-24 10:57,GENFLIX,154.0,73,111,4012.0,0,738
2023-10-24 10:57,GENFLIX,154.0,73,23,,1982,1
2023-10-24 10:57,GENFLIX,154.0,73,6,,1982,1
2023-10-24 10:57,GENFLIX,154.0,73,940,5031.0,0,1
2023-10-24 10:57,GENFLIX,154.0,73,941,2001.0,3964,2
2023-10-24 10:57,Emobile,156.0,66,940,4012.0,0,2
2023-10-24 10:57,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 10:57,Emobile,156.0,67,941,2001.0,4200,6
2023-10-24 10:57,Integrasi Tunas Muda,163.0,73,111,4012.0,0,101
2023-10-24 10:57,Integrasi Tunas Muda,163.0,73,941,2001.0,2973,3
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,20
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,72,9,,0,8
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,72,940,5031.0,0,1
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,20
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,62
2023-10-24 10:57,Yatta Eracipta Solusi,166.0,73,23,,7928,4
2023-10-24 10:57,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,163
2023-10-24 10:57,Sinergi Bestama Indonesia,187.0,73,23,,15856,16
2023-10-24 10:57,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 10:57,Digital HUB Accenture,191.0,67,941,2001.0,0,1
2023-10-24 10:57,VIU,198.0,67,941,2001.0,0,4
2023-10-24 10:57,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,2
2023-10-24 10:57,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 10:57,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,147
2023-10-24 10:57,Galatic Multimedia_oomph,201.0,73,6,,1982,1
2023-10-24 10:57,Galatic Multimedia_oomph,201.0,73,941,2001.0,13874,7
2023-10-24 10:57,LinkIT_360,206.0,73,111,4012.0,0,663
2023-10-24 10:57,LinkIT_360,206.0,73,23,,3964,2
2023-10-24 10:57,LinkIT_360,206.0,73,6,,1982,1
2023-10-24 10:57,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 10:57,PT Metrane,210.0,67,941,2001.0,0,3
2023-10-24 10:57,GMS AG (bulk),239.0,66,938,2001.0,0,82
2023-10-24 10:57,GMS AG (bulk),239.0,66,940,5031.0,0,3
2023-10-24 10:57,Monty Mobile (bulk),240.0,66,938,2001.0,0,4
2023-10-24 10:57,BPJS,242.0,67,111,4012.0,0,2
2023-10-24 10:57,BPJS,242.0,67,940,5030.0,0,2
2023-10-24 10:57,BPJS,242.0,67,941,2001.0,4164,12
2023-10-24 10:57,SahabatMudaKreatif,252.0,73,111,4012.0,0,475
2023-10-24 10:57,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 10:57,8Elements,254.0,73,111,4012.0,0,482
2023-10-24 10:57,8Elements,254.0,73,23,,13874,14
2023-10-24 10:57,8Elements,254.0,73,6,,991,1
2023-10-24 10:57,8Elements,254.0,73,941,2001.0,6937,7
2023-10-24 10:57,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,361
2023-10-24 10:57,PT. Aman Devloop Indonesia,257.0,73,6,,3964,2
2023-10-24 10:57,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,3964,2
2023-10-24 10:57,PT. Aman Devloop Indonesia,257.0,73,991,,1982,1
2023-10-24 10:57,Telesat_System_Integrator,261.0,73,23,,12883,13
2023-10-24 10:57,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,748
2023-10-24 10:57,PT Milenial Nusantara Citra,262.0,73,941,2001.0,1982,2
2023-10-24 10:57,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,679
2023-10-24 10:57,Artha_Ghani_Sempurna,263.0,73,941,2001.0,14865,15
2023-10-24 10:57,KEE_Digital,2895.0,73,111,4012.0,0,3
2023-10-24 10:57,KEE_Digital,2895.0,73,941,2001.0,2700,3
2023-10-24 10:57,18 Box Media,2915.0,72,372,2001.0,0,2
2023-10-24 10:57,18 Box Media,2915.0,72,987,2001.0,0,2
2023-10-24 10:57,18 Box Media,2915.0,73,111,4012.0,0,485
2023-10-24 10:57,18 Box Media,2915.0,73,23,,49525,25
2023-10-24 10:57,18 Box Media,2915.0,73,6,,1981,1
2023-10-24 10:57,18 Box Media,2915.0,73,940,4010.0,0,31
2023-10-24 10:57,18 Box Media,2915.0,73,940,5030.0,0,1
2023-10-24 10:57,18 Box Media,2915.0,73,940,5031.0,0,10
2023-10-24 10:57,18 Box Media,2915.0,73,941,2001.0,9905,10
2023-10-24 10:57,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 10:57,Access Mobile,42.0,67,941,2001.0,0,2
2023-10-24 10:57,Triyakom,50.0,66,938,2001.0,0,4
2023-10-24 10:57,Triyakom,50.0,67,940,5030.0,0,4
2023-10-24 10:57,Triyakom,50.0,67,941,2001.0,0,204
2023-10-24 10:57,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 10:57,Triyakom,50.0,72,9,,0,1
2023-10-24 10:57,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 10:57,Triyakom,50.0,73,111,4012.0,0,286
2023-10-24 10:57,Triyakom,50.0,73,6,,991,1
2023-10-24 10:57,Triyakom,50.0,73,941,2001.0,10902,12
2023-10-24 10:57,Utopia,51.0,67,998,,0,142
2023-10-24 10:57,Utopia,51.0,73,111,4012.0,0,1924
2023-10-24 10:57,Utopia,51.0,73,23,,29700,60
2023-10-24 10:57,Utopia,51.0,73,6,,2970,6
2023-10-24 10:57,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 10:57,Utopia,51.0,73,941,2001.0,3690,5
2023-10-24 10:57,Utopia,51.0,73,973,,1485,3
2023-10-24 10:57,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 10:57,Falcon,52.0,72,372,2001.0,0,9
2023-10-24 10:57,Falcon,52.0,72,9,,0,7
2023-10-24 10:57,Falcon,52.0,72,987,2001.0,0,10
2023-10-24 10:57,Falcon,52.0,73,111,4012.0,0,1086
2023-10-24 10:57,Falcon,52.0,73,941,2001.0,61442,31
2023-10-24 10:57,Fortumo,69.0,68,111,4012.0,0,1
2023-10-24 10:57,Codapay,74.0,67,941,2001.0,0,2
2023-10-24 10:57,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 10:57,Celltick_Project,77.0,72,372,2001.0,0,25
2023-10-24 10:57,Celltick_Project,77.0,72,9,,0,2
2023-10-24 10:57,Celltick_Project,77.0,72,987,2001.0,0,25
2023-10-24 10:57,Celltick_Project,77.0,73,111,4012.0,0,389
2023-10-24 10:57,Celltick_Project,77.0,73,23,,3604,4
2023-10-24 10:57,Celltick_Project,77.0,73,6,,901,1
2023-10-24 10:57,Celltick_Project,77.0,73,941,2001.0,28829,48
2023-10-24 10:57,NetM_GooglePlay,78.0,66,938,2001.0,0,5
2023-10-24 10:57,NetM_GooglePlay,78.0,67,941,2001.0,0,2
2023-10-24 10:57,NetM_GooglePlay,78.0,68,111,4012.0,0,103
2023-10-24 10:57,NetM_GooglePlay,78.0,68,949,2001.0,36852,3
2023-10-24 10:58,MitraComm Ekasarana,100.0,67,111,4012.0,0,33
2023-10-24 10:58,MitraComm Ekasarana,100.0,67,940,5030.0,0,6
2023-10-24 10:58,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 10:58,MitraComm Ekasarana,100.0,67,941,2001.0,13600,17
2023-10-24 10:58,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,14500,29
2023-10-24 10:58,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,16
2023-10-24 10:58,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,12
2023-10-24 10:58,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,21200,28
2023-10-24 10:58,Jatis Mobile,110.0,66,938,2001.0,0,1
2023-10-24 10:58,Infinetworks CIMB Niaga,137.0,66,938,2001.0,3600,8
2023-10-24 10:58,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,2
2023-10-24 10:58,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 10:58,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2600,4
2023-10-24 10:58,GENFLIX,154.0,73,111,4012.0,0,436
2023-10-24 10:58,GENFLIX,154.0,73,941,2001.0,1982,1
2023-10-24 10:58,Emobile,156.0,66,601,,0,1
2023-10-24 10:58,Emobile,156.0,66,938,2001.0,1850,4
2023-10-24 10:58,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 10:58,Emobile,156.0,67,940,4010.0,0,2
2023-10-24 10:58,Emobile,156.0,67,941,2001.0,2200,3
2023-10-24 10:58,Integrasi Tunas Muda,163.0,73,111,4012.0,0,85
2023-10-24 10:58,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 10:58,Era Digital Media,164.0,73,941,2001.0,0,1
2023-10-24 10:58,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,12
2023-10-24 10:58,Yatta Eracipta Solusi,166.0,72,9,,0,6
2023-10-24 10:58,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,12
2023-10-24 10:58,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,109
2023-10-24 10:58,Sinergi Bestama Indonesia,187.0,73,23,,6937,7
2023-10-24 10:58,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 10:58,Digital HUB Accenture,191.0,67,941,2001.0,0,2
2023-10-24 10:58,VIU,198.0,67,941,2001.0,0,6
2023-10-24 10:58,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,4
2023-10-24 10:58,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 10:58,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,139
2023-10-24 10:58,Galatic Multimedia_oomph,201.0,73,23,,3964,2
2023-10-24 10:58,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 10:58,Galatic Multimedia_oomph,201.0,73,940,4010.0,0,1
2023-10-24 10:58,Galatic Multimedia_oomph,201.0,73,941,2001.0,15856,8
2023-10-24 10:58,LinkIT_360,206.0,73,111,4012.0,0,439
2023-10-24 10:58,LinkIT_360,206.0,73,23,,3964,2
2023-10-24 10:58,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 10:58,PT Metrane,210.0,66,938,2001.0,0,1
2023-10-24 10:58,PT Metrane,210.0,67,941,2001.0,0,2
2023-10-24 10:58,PT Metrane,210.0,68,949,2001.0,11712,1
2023-10-24 10:58,GMS AG (bulk),239.0,66,938,2001.0,0,79
2023-10-24 10:58,BPJS,242.0,67,111,4012.0,0,2
2023-10-24 10:58,BPJS,242.0,67,940,5030.0,0,1
2023-10-24 10:58,BPJS,242.0,67,941,2001.0,1388,4
2023-10-24 10:58,SahabatMudaKreatif,252.0,73,111,4012.0,0,519
2023-10-24 10:58,8Elements,254.0,73,111,4012.0,0,256
2023-10-24 10:58,8Elements,254.0,73,23,,28739,29
2023-10-24 10:58,8Elements,254.0,73,6,,991,1
2023-10-24 10:58,8Elements,254.0,73,941,2001.0,2973,4
2023-10-24 10:58,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,224
2023-10-24 10:58,Telesat_System_Integrator,261.0,73,23,,8919,9
2023-10-24 10:58,PT Milenial Nusantara Citra,262.0,73,111,4012.0,0,332
2023-10-24 10:58,PT Milenial Nusantara Citra,262.0,73,941,2001.0,3964,4
2023-10-24 10:58,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,358
2023-10-24 10:58,Artha_Ghani_Sempurna,263.0,73,941,2001.0,6937,7
2023-10-24 10:58,Artha_Ghani_Sempurna,263.0,73,973,,1982,2
2023-10-24 10:58,KEE_Digital,2895.0,73,111,4012.0,0,1
2023-10-24 10:58,KEE_Digital,2895.0,73,941,2001.0,2700,3
2023-10-24 10:58,18 Box Media,2915.0,72,372,2001.0,0,2
2023-10-24 10:58,18 Box Media,2915.0,72,987,2001.0,0,2
2023-10-24 10:58,18 Box Media,2915.0,73,111,4012.0,0,386
2023-10-24 10:58,18 Box Media,2915.0,73,23,,35658,18
2023-10-24 10:58,18 Box Media,2915.0,73,940,4010.0,0,23
2023-10-24 10:58,18 Box Media,2915.0,73,940,5031.0,0,5
2023-10-24 10:58,18 Box Media,2915.0,73,941,2001.0,5943,5
2023-10-24 10:58,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 10:58,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 10:58,Triyakom,50.0,67,940,5030.0,0,9
2023-10-24 10:58,Triyakom,50.0,67,941,2001.0,0,213
2023-10-24 10:58,Triyakom,50.0,68,949,2001.0,5000,1
2023-10-24 10:58,Triyakom,50.0,72,372,2001.0,0,5
2023-10-24 10:58,Triyakom,50.0,72,9,,0,2
2023-10-24 10:58,Triyakom,50.0,72,987,2001.0,0,5
2023-10-24 10:58,Triyakom,50.0,73,111,4012.0,0,291
2023-10-24 10:58,Triyakom,50.0,73,6,,901,1
2023-10-24 10:58,Triyakom,50.0,73,941,2001.0,11803,13
2023-10-24 10:58,Triyakom,50.0,73,973,,901,1
2023-10-24 10:58,Utopia,51.0,67,998,,0,21
2023-10-24 10:58,Utopia,51.0,73,111,4012.0,0,1058
2023-10-24 10:58,Utopia,51.0,73,23,,16830,34
2023-10-24 10:58,Utopia,51.0,73,6,,3465,7
2023-10-24 10:58,Utopia,51.0,73,941,2001.0,2790,5
2023-10-24 10:58,Utopia,51.0,73,991,,900,1
2023-10-24 10:58,Falcon,52.0,72,372,2001.0,0,7
2023-10-24 10:58,Falcon,52.0,72,9,,0,4
2023-10-24 10:58,Falcon,52.0,72,987,2001.0,0,7
2023-10-24 10:58,Falcon,52.0,73,111,4012.0,0,1027
2023-10-24 10:58,Falcon,52.0,73,6,,3964,1
2023-10-24 10:58,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 10:58,Falcon,52.0,73,941,2001.0,59460,24
2023-10-24 10:58,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 10:58,Opera,70.0,67,363,,0,1
2023-10-24 10:58,Codapay,74.0,67,940,5030.0,0,1
2023-10-24 10:58,Codapay,74.0,67,941,2001.0,0,5
2023-10-24 10:58,Codapay,74.0,68,111,4012.0,0,1
2023-10-24 10:58,Codapay,74.0,68,949,2001.0,1514,1
2023-10-24 10:58,Line,76.0,68,949,2001.0,2703,1
2023-10-24 10:58,Celltick_Project,77.0,72,372,2001.0,0,25
2023-10-24 10:58,Celltick_Project,77.0,72,9,,0,1
2023-10-24 10:58,Celltick_Project,77.0,72,987,2001.0,0,25
2023-10-24 10:58,Celltick_Project,77.0,73,111,4012.0,0,409
2023-10-24 10:58,Celltick_Project,77.0,73,23,,1802,2
2023-10-24 10:58,Celltick_Project,77.0,73,6,,1351,2
2023-10-24 10:58,Celltick_Project,77.0,73,941,2001.0,18469,34
2023-10-24 10:58,Celltick_Project,77.0,73,973,,901,1
2023-10-24 10:58,NetM_GooglePlay,78.0,66,938,2001.0,0,9
2023-10-24 10:58,NetM_GooglePlay,78.0,67,941,2001.0,0,1
2023-10-24 10:58,NetM_GooglePlay,78.0,68,111,4012.0,0,70
2023-10-24 10:59,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 10:59,MitraComm Ekasarana,100.0,67,111,4012.0,0,16
2023-10-24 10:59,MitraComm Ekasarana,100.0,67,940,5030.0,0,1
2023-10-24 10:59,MitraComm Ekasarana,100.0,67,941,2001.0,7200,9
2023-10-24 10:59,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,4500,9
2023-10-24 10:59,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,2
2023-10-24 10:59,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,5
2023-10-24 10:59,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,7200,9
2023-10-24 10:59,Infinetworks CIMB Niaga,137.0,66,938,2001.0,450,1
