CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 17:12,Fortumo,68,949,2001.0,1
2023-10-21 17:12,Line,68,949,2001.0,1
2023-10-21 17:12,NetM_GooglePlay,68,111,4012.0,149
2023-10-21 17:12,NetM_GooglePlay,68,949,2001.0,10
2023-10-21 17:12,PT Metrane,68,949,2001.0,1
2023-10-21 17:12,Triyakom,68,949,2001.0,3
2023-10-21 17:12,18 Box Media,72,372,2001.0,3
2023-10-21 17:12,18 Box Media,72,987,2001.0,3
2023-10-21 17:12,8Elements,72,372,2001.0,21
2023-10-21 17:12,8Elements,72,9,,2
2023-10-21 17:12,8Elements,72,987,2001.0,21
2023-10-21 17:12,Celltick_Project,72,372,2001.0,3
2023-10-21 17:12,Celltick_Project,72,9,,2
2023-10-21 17:12,Celltick_Project,72,987,2001.0,4
2023-10-21 17:12,Era Digital Media,72,9,,1
2023-10-21 17:12,Falcon,72,372,2001.0,4
2023-10-21 17:12,Falcon,72,9,,5
2023-10-21 17:12,Falcon,72,987,2001.0,4
2023-10-21 17:12,LinkIT_360,72,372,2001.0,1
2023-10-21 17:12,LinkIT_360,72,9,,2
2023-10-21 17:12,LinkIT_360,72,987,2001.0,1
2023-10-21 17:12,Telesat_System_Integrator,72,372,2001.0,1
2023-10-21 17:12,Telesat_System_Integrator,72,987,2001.0,1
2023-10-21 17:12,Triyakom,72,372,2001.0,64
2023-10-21 17:12,Triyakom,72,9,,1
2023-10-21 17:12,Triyakom,72,987,2001.0,64
2023-10-21 17:12,18 Box Media,73,111,4012.0,904
2023-10-21 17:12,18 Box Media,73,23,,40
2023-10-21 17:12,18 Box Media,73,940,4010.0,84
2023-10-21 17:12,18 Box Media,73,940,5030.0,7
2023-10-21 17:12,18 Box Media,73,940,5031.0,17
2023-10-21 17:12,18 Box Media,73,941,2001.0,2
2023-10-21 17:12,8Elements,73,111,4012.0,312
2023-10-21 17:12,8Elements,73,23,,40
2023-10-21 17:12,8Elements,73,6,,2
2023-10-21 17:12,8Elements,73,941,2001.0,39
2023-10-21 17:12,Artha_Ghani_Sempurna,73,111,4012.0,938
2023-10-21 17:12,Artha_Ghani_Sempurna,73,941,2001.0,7
2023-10-21 17:12,Celltick_Project,73,111,4012.0,628
2023-10-21 17:12,Celltick_Project,73,23,,13
2023-10-21 17:12,Celltick_Project,73,6,,3
2023-10-21 17:12,Celltick_Project,73,941,2001.0,25
2023-10-21 17:12,Era Digital Media,73,111,4012.0,2452
2023-10-21 17:12,Era Digital Media,73,6,,18
2023-10-21 17:12,Era Digital Media,73,941,2001.0,11
2023-10-21 17:12,Falcon,73,111,4012.0,1564
2023-10-21 17:12,Falcon,73,23,,1
2023-10-21 17:12,Falcon,73,6,,1
2023-10-21 17:12,Falcon,73,941,2001.0,57
2023-10-21 17:12,GENFLIX,73,111,4012.0,1051
2023-10-21 17:12,Galatic Multimedia_oomph,73,111,4012.0,192
2023-10-21 17:12,Galatic Multimedia_oomph,73,23,,32
2023-10-21 17:12,Galatic Multimedia_oomph,73,6,,1
2023-10-21 17:12,Galatic Multimedia_oomph,73,941,2001.0,3
2023-10-21 17:12,KEE_Digital,73,111,4012.0,1656
2023-10-21 17:12,KEE_Digital,73,941,2001.0,16
2023-10-21 17:12,LinkIT_360,73,111,4012.0,698
2023-10-21 17:12,LinkIT_360,73,941,2001.0,4
2023-10-21 17:12,PT. Aman Devloop Indonesia,73,111,4012.0,496
2023-10-21 17:12,PT. Aman Devloop Indonesia,73,941,2001.0,2
2023-10-21 17:12,PT. Aman Devloop Indonesia,73,991,,20
2023-10-21 17:12,PT. Distribution Oriented Technologies,73,111,4012.0,8
2023-10-21 17:12,PT. Distribution Oriented Technologies,73,941,2001.0,2
2023-10-21 17:12,PT. Panen Kita Mandiri,73,111,4012.0,44
2023-10-21 17:12,SahabatMudaKreatif,73,111,4012.0,735
2023-10-21 17:12,SahabatMudaKreatif,73,941,2001.0,3
2023-10-21 17:12,Saharjo enam sembilan,73,111,4012.0,843
2023-10-21 17:12,Saharjo enam sembilan,73,941,2001.0,3
2023-10-21 17:12,SaktiMobile,73,111,4012.0,120
2023-10-21 17:12,Telesat_System_Integrator,73,111,4012.0,20
2023-10-21 17:12,Telesat_System_Integrator,73,23,,1
2023-10-21 17:12,Triyakom,73,111,4012.0,467
2023-10-21 17:12,Triyakom,73,941,2001.0,58
2023-10-21 17:12,Triyakom,73,973,,3
2023-10-21 17:12,Utopia,73,111,4012.0,1661
2023-10-21 17:12,Utopia,73,23,,118
2023-10-21 17:12,Utopia,73,6,,7
2023-10-21 17:12,Utopia,73,941,2001.0,6
2023-10-21 17:12,Utopia,73,973,,1
2023-10-21 17:12,Utopia,73,991,,1081
2023-10-21 17:12,Yatta Eracipta Solusi,73,111,4012.0,443
2023-10-21 17:12,Yatta Eracipta Solusi,73,23,,2
2023-10-21 17:12,Yatta Eracipta Solusi,73,6,,1
2023-10-21 17:12,Yatta Eracipta Solusi,73,941,2001.0,15
2023-10-21 17:12,Yatta Eracipta Solusi,73,973,,2
2023-10-21 17:13,Access Mobile,66,938,2001.0,1
2023-10-21 17:13,Digital HUB Accenture,66,938,2001.0,1
2023-10-21 17:13,Emobile,66,938,2001.0,1
2023-10-21 17:13,Emobile,66,940,4012.0,1
2023-10-21 17:13,Falcon,66,938,2001.0,5
2023-10-21 17:13,GMS AG (bulk),66,938,2001.0,106
2023-10-21 17:13,GMS AG (bulk),66,940,5030.0,1
2023-10-21 17:13,GMS AG (bulk),66,940,5031.0,2
2023-10-21 17:13,Infinetworks CIMB Niaga,66,938,2001.0,2
2023-10-21 17:13,Jatis Mobile,66,938,2001.0,1
2023-10-21 17:13,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 17:13,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 17:13,NetM_GooglePlay,66,938,2001.0,5
2023-10-21 17:13,PT Metrane,66,938,2001.0,1
2023-10-21 17:13,SPRINT_Strata Prima Internusa,66,938,2001.0,18
2023-10-21 17:13,SPRINT_Strata Prima Internusa,66,940,4012.0,5
2023-10-21 17:13,Telesat_System_Integrator,66,938,2001.0,1
2023-10-21 17:13,Triyakom,66,938,2001.0,5
2023-10-21 17:13,Yatta Eracipta Solusi,66,938,2001.0,1
2023-10-21 17:13,Access Mobile,67,941,2001.0,3
2023-10-21 17:13,BPJS,67,111,4012.0,5
2023-10-21 17:13,BPJS,67,941,2001.0,1
2023-10-21 17:13,Codapay,67,941,2001.0,25
2023-10-21 17:13,Digital HUB Accenture,67,941,2001.0,3
2023-10-21 17:13,Emobile,67,111,4012.0,2
2023-10-21 17:13,Emobile,67,941,2001.0,2
2023-10-21 17:13,Falcon,67,941,2001.0,1
2023-10-21 17:13,Fortumo,67,715,,2
2023-10-21 17:13,Fortumo,67,941,2001.0,2
2023-10-21 17:13,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 17:13,MitraComm Ekasarana,67,111,4012.0,56
2023-10-21 17:13,MitraComm Ekasarana,67,940,4010.0,2
2023-10-21 17:13,MitraComm Ekasarana,67,940,5030.0,13
2023-10-21 17:13,MitraComm Ekasarana,67,941,2001.0,20
2023-10-21 17:13,NetM_GooglePlay,67,941,2001.0,8
2023-10-21 17:13,PT Metrane,67,941,2001.0,4
2023-10-21 17:13,SPRINT_Strata Prima Internusa,67,111,4012.0,16
2023-10-21 17:13,SPRINT_Strata Prima Internusa,67,941,2001.0,23
2023-10-21 17:13,Triyakom,67,111,4012.0,1
2023-10-21 17:13,Triyakom,67,940,5030.0,9
2023-10-21 17:13,Triyakom,67,941,2001.0,275
2023-10-21 17:13,VIU,67,941,2001.0,5
2023-10-21 17:13,,67,100,,1
2023-10-21 17:13,Codapay,68,949,2001.0,17
2023-10-21 17:13,Fortumo,68,111,4012.0,1
2023-10-21 17:13,Fortumo,68,949,2001.0,1
2023-10-21 17:13,NetM_GooglePlay,68,111,4012.0,134
2023-10-21 17:13,NetM_GooglePlay,68,949,2001.0,9
2023-10-21 17:13,PT Metrane,68,949,2001.0,1
2023-10-21 17:13,8Elements,72,372,2001.0,9
2023-10-21 17:13,8Elements,72,9,,4
2023-10-21 17:13,8Elements,72,987,2001.0,9
2023-10-21 17:13,Celltick_Project,72,372,2001.0,3
2023-10-21 17:13,Celltick_Project,72,987,2001.0,3
2023-10-21 17:13,Falcon,72,372,2001.0,7
2023-10-21 17:13,Falcon,72,9,,12
2023-10-21 17:13,Falcon,72,987,2001.0,7
2023-10-21 17:13,KEE_Digital,72,372,2001.0,1
2023-10-21 17:13,KEE_Digital,72,987,2001.0,1
2023-10-21 17:13,Triyakom,72,372,2001.0,37
2023-10-21 17:13,Triyakom,72,9,,3
2023-10-21 17:13,Triyakom,72,987,2001.0,37
2023-10-21 17:13,18 Box Media,73,111,4012.0,760
2023-10-21 17:13,18 Box Media,73,23,,31
2023-10-21 17:13,18 Box Media,73,940,4010.0,63
2023-10-21 17:13,18 Box Media,73,940,5030.0,4
2023-10-21 17:13,18 Box Media,73,940,5031.0,16
2023-10-21 17:13,18 Box Media,73,941,2001.0,13
2023-10-21 17:13,8Elements,73,111,4012.0,350
2023-10-21 17:13,8Elements,73,23,,138
2023-10-21 17:13,8Elements,73,6,,4
2023-10-21 17:13,8Elements,73,940,5031.0,1
2023-10-21 17:13,8Elements,73,941,2001.0,32
2023-10-21 17:13,Artha_Ghani_Sempurna,73,111,4012.0,793
2023-10-21 17:13,Artha_Ghani_Sempurna,73,941,2001.0,4
2023-10-21 17:13,Celltick_Project,73,111,4012.0,622
2023-10-21 17:13,Celltick_Project,73,23,,14
2023-10-21 17:13,Celltick_Project,73,6,,6
2023-10-21 17:13,Celltick_Project,73,941,2001.0,19
2023-10-21 17:13,Era Digital Media,73,111,4012.0,2438
2023-10-21 17:13,Era Digital Media,73,6,,13
2023-10-21 17:13,Era Digital Media,73,941,2001.0,16
2023-10-21 17:13,Falcon,73,111,4012.0,1508
2023-10-21 17:13,Falcon,73,6,,1
2023-10-21 17:13,Falcon,73,940,5031.0,1
2023-10-21 17:13,Falcon,73,941,2001.0,86
2023-10-21 17:13,Falcon,73,973,,1
2023-10-21 17:13,GENFLIX,73,111,4012.0,896
2023-10-21 17:13,GENFLIX,73,941,2001.0,2
2023-10-21 17:13,Galatic Multimedia_oomph,73,111,4012.0,137
2023-10-21 17:13,Galatic Multimedia_oomph,73,23,,88
2023-10-21 17:13,Galatic Multimedia_oomph,73,941,2001.0,3
2023-10-21 17:13,KEE_Digital,73,111,4012.0,1414
2023-10-21 17:13,KEE_Digital,73,941,2001.0,22
2023-10-21 17:13,LinkIT_360,73,111,4012.0,832
2023-10-21 17:13,LinkIT_360,73,23,,1
2023-10-21 17:13,LinkIT_360,73,941,2001.0,3
2023-10-21 17:13,PT. Aman Devloop Indonesia,73,111,4012.0,432
2023-10-21 17:13,PT. Aman Devloop Indonesia,73,23,,1
2023-10-21 17:13,PT. Aman Devloop Indonesia,73,6,,3
2023-10-21 17:13,PT. Aman Devloop Indonesia,73,991,,6
2023-10-21 17:13,PT. Distribution Oriented Technologies,73,111,4012.0,5
2023-10-21 17:13,PT. Panen Kita Mandiri,73,111,4012.0,39
2023-10-21 17:13,SahabatMudaKreatif,73,111,4012.0,750
2023-10-21 17:13,SahabatMudaKreatif,73,941,2001.0,2
2023-10-21 17:13,Saharjo enam sembilan,73,111,4012.0,501
2023-10-21 17:13,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 17:13,SaktiMobile,73,111,4012.0,692
2023-10-21 17:13,SaktiMobile,73,941,2001.0,2
2023-10-21 17:13,Telesat_System_Integrator,73,111,4012.0,17
2023-10-21 17:13,Triyakom,73,111,4012.0,453
2023-10-21 17:13,Triyakom,73,6,,3
2023-10-21 17:13,Triyakom,73,941,2001.0,62
2023-10-21 17:13,Triyakom,73,973,,3
2023-10-21 17:13,Utopia,73,111,4012.0,1716
2023-10-21 17:13,Utopia,73,23,,84
2023-10-21 17:13,Utopia,73,6,,8
2023-10-21 17:13,Utopia,73,940,4010.0,1
2023-10-21 17:13,Utopia,73,941,2001.0,8
2023-10-21 17:13,Utopia,73,973,,5
2023-10-21 17:13,Utopia,73,991,,748
2023-10-21 17:13,Yatta Eracipta Solusi,73,111,4012.0,214
2023-10-21 17:13,Yatta Eracipta Solusi,73,6,,2
2023-10-21 17:13,Yatta Eracipta Solusi,73,941,2001.0,3
2023-10-21 17:14,Access Mobile,66,938,2001.0,4
2023-10-21 17:14,CP Nine Live,66,938,2001.0,1
2023-10-21 17:14,Emobile,66,938,2001.0,1
2023-10-21 17:14,Emobile,66,940,4012.0,2
2023-10-21 17:14,Falcon,66,938,2001.0,2
2023-10-21 17:14,GENFLIX,66,938,2001.0,2
2023-10-21 17:14,GMS AG (bulk),66,938,2001.0,96
2023-10-21 17:14,GMS AG (bulk),66,940,5031.0,3
2023-10-21 17:14,Infinetworks CIMB Niaga,66,938,2001.0,1
2023-10-21 17:14,Infinetworks CIMB Niaga,66,940,4012.0,1
2023-10-21 17:14,Jatis Mobile,66,938,2001.0,1
2023-10-21 17:14,MitraComm Ekasarana,66,940,4012.0,1
2023-10-21 17:14,Monty Mobile (bulk),66,938,2001.0,5
2023-10-21 17:14,NetM_GooglePlay,66,938,2001.0,5
2023-10-21 17:14,PT. Panen Kita Mandiri,66,938,2001.0,1
2023-10-21 17:14,SPRINT_Strata Prima Internusa,66,938,2001.0,8
2023-10-21 17:14,SPRINT_Strata Prima Internusa,66,940,4012.0,11
2023-10-21 17:14,Triyakom,66,938,2001.0,5
2023-10-21 17:14,Access Mobile,67,941,2001.0,6
2023-10-21 17:14,BPJS,67,111,4012.0,4
2023-10-21 17:14,BPJS,67,941,2001.0,2
2023-10-21 17:14,Codapay,67,715,,1
2023-10-21 17:14,Codapay,67,941,2001.0,25
2023-10-21 17:14,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 17:14,Emobile,67,941,2001.0,5
2023-10-21 17:14,Fortumo,67,941,2001.0,3
2023-10-21 17:14,Jatis Mobile,67,941,2001.0,1
2023-10-21 17:14,MitraComm Ekasarana,67,111,4012.0,70
2023-10-21 17:14,MitraComm Ekasarana,67,940,4010.0,3
2023-10-21 17:14,MitraComm Ekasarana,67,940,5030.0,11
2023-10-21 17:14,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 17:14,MitraComm Ekasarana,67,941,2001.0,15
2023-10-21 17:14,NetM_GooglePlay,67,941,2001.0,9
2023-10-21 17:14,PT Metrane,67,941,2001.0,2
2023-10-21 17:14,Redision,67,941,2001.0,1
2023-10-21 17:14,SPRINT_Strata Prima Internusa,67,111,4012.0,17
2023-10-21 17:14,SPRINT_Strata Prima Internusa,67,941,2001.0,11
2023-10-21 17:14,Triyakom,67,111,4012.0,1
2023-10-21 17:14,Triyakom,67,940,5030.0,8
2023-10-21 17:14,Triyakom,67,941,2001.0,254
2023-10-21 17:14,VIU,67,941,2001.0,3
2023-10-21 17:14,Codapay,68,949,2001.0,14
2023-10-21 17:14,Fortumo,68,111,4012.0,1
2023-10-21 17:14,Fortumo,68,949,2001.0,2
2023-10-21 17:14,Line,68,949,2001.0,4
2023-10-21 17:14,NetM_GooglePlay,68,111,4012.0,124
2023-10-21 17:14,NetM_GooglePlay,68,949,2001.0,10
2023-10-21 17:14,Triyakom,68,111,4012.0,3
2023-10-21 17:14,Triyakom,68,949,2001.0,1
2023-10-21 17:14,18 Box Media,72,9,,1
2023-10-21 17:14,8Elements,72,372,2001.0,17
2023-10-21 17:14,8Elements,72,9,,1
2023-10-21 17:14,8Elements,72,987,2001.0,17
2023-10-21 17:14,Celltick_Project,72,372,2001.0,2
2023-10-21 17:14,Celltick_Project,72,9,,2
2023-10-21 17:14,Celltick_Project,72,987,2001.0,2
2023-10-21 17:14,Falcon,72,372,2001.0,12
2023-10-21 17:14,Falcon,72,9,,7
2023-10-21 17:14,Falcon,72,987,2001.0,12
2023-10-21 17:14,LinkIT_360,72,9,,1
2023-10-21 17:14,Triyakom,72,372,2001.0,43
2023-10-21 17:14,Triyakom,72,9,,4
2023-10-21 17:14,Triyakom,72,987,2001.0,43
2023-10-21 17:14,18 Box Media,73,111,4012.0,785
2023-10-21 17:14,18 Box Media,73,23,,37
2023-10-21 17:14,18 Box Media,73,940,4010.0,62
2023-10-21 17:14,18 Box Media,73,940,5030.0,2
2023-10-21 17:14,18 Box Media,73,940,5031.0,14
2023-10-21 17:14,18 Box Media,73,941,2001.0,9
2023-10-21 17:14,8Elements,73,111,4012.0,307
2023-10-21 17:14,8Elements,73,23,,131
2023-10-21 17:14,8Elements,73,941,2001.0,37
2023-10-21 17:14,Artha_Ghani_Sempurna,73,111,4012.0,885
2023-10-21 17:14,Artha_Ghani_Sempurna,73,941,2001.0,7
2023-10-21 17:14,CP Nine Live,73,941,2001.0,1
2023-10-21 17:14,Celltick_Project,73,111,4012.0,624
2023-10-21 17:14,Celltick_Project,73,23,,18
2023-10-21 17:14,Celltick_Project,73,6,,4
2023-10-21 17:14,Celltick_Project,73,941,2001.0,16
2023-10-21 17:14,Celltick_Project,73,973,,2
2023-10-21 17:14,Era Digital Media,73,111,4012.0,2414
2023-10-21 17:14,Era Digital Media,73,6,,29
2023-10-21 17:14,Era Digital Media,73,941,2001.0,18
2023-10-21 17:14,Falcon,73,111,4012.0,1521
2023-10-21 17:14,Falcon,73,6,,5
2023-10-21 17:14,Falcon,73,941,2001.0,80
2023-10-21 17:14,Falcon,73,973,,2
2023-10-21 17:14,GENFLIX,73,111,4012.0,904
2023-10-21 17:14,GENFLIX,73,941,2001.0,3
2023-10-21 17:14,Galatic Multimedia_oomph,73,111,4012.0,153
2023-10-21 17:14,Galatic Multimedia_oomph,73,23,,68
2023-10-21 17:14,Galatic Multimedia_oomph,73,6,,2
2023-10-21 17:14,Galatic Multimedia_oomph,73,941,2001.0,6
2023-10-21 17:14,Hypermind,73,941,2001.0,1
2023-10-21 17:14,KEE_Digital,73,111,4012.0,463
2023-10-21 17:14,KEE_Digital,73,941,2001.0,13
2023-10-21 17:14,LinkIT_360,73,111,4012.0,878
2023-10-21 17:14,LinkIT_360,73,23,,1
2023-10-21 17:14,LinkIT_360,73,940,5031.0,1
2023-10-21 17:14,LinkIT_360,73,941,2001.0,1
2023-10-21 17:14,PT. Aman Devloop Indonesia,73,111,4012.0,443
2023-10-21 17:14,PT. Aman Devloop Indonesia,73,6,,2
2023-10-21 17:14,PT. Aman Devloop Indonesia,73,941,2001.0,1
2023-10-21 17:14,PT. Distribution Oriented Technologies,73,111,4012.0,10
2023-10-21 17:14,PT. Distribution Oriented Technologies,73,941,2001.0,1
2023-10-21 17:14,PT. Panen Kita Mandiri,73,111,4012.0,206
2023-10-21 17:14,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 17:14,SahabatMudaKreatif,73,111,4012.0,770
2023-10-21 17:14,Saharjo enam sembilan,73,111,4012.0,599
2023-10-21 17:14,Saharjo enam sembilan,73,941,2001.0,2
2023-10-21 17:14,SaktiMobile,73,111,4012.0,748
2023-10-21 17:14,Telesat_System_Integrator,73,111,4012.0,14
2023-10-21 17:14,Telesat_System_Integrator,73,23,,1
2023-10-21 17:14,Triyakom,73,111,4012.0,479
2023-10-21 17:14,Triyakom,73,6,,1
2023-10-21 17:14,Triyakom,73,941,2001.0,47
2023-10-21 17:14,Triyakom,73,973,,5
2023-10-21 17:14,Utopia,73,111,4012.0,2004
2023-10-21 17:14,Utopia,73,23,,116
2023-10-21 17:14,Utopia,73,6,,5
2023-10-21 17:14,Utopia,73,940,4010.0,1
2023-10-21 17:14,Utopia,73,941,2001.0,60
2023-10-21 17:14,Utopia,73,973,,6
2023-10-21 17:14,Utopia,73,991,,481
2023-10-21 17:15,GMS AG (bulk),66,938,2001.0,24
2023-10-21 17:15,Infinetworks CIMB Niaga,66,938,2001.0,1
2023-10-21 17:15,MitraComm Ekasarana,66,940,4012.0,1
2023-10-21 17:15,Monty Mobile (bulk),66,938,2001.0,3
2023-10-21 17:15,NetM_GooglePlay,66,938,2001.0,2
2023-10-21 17:15,SPRINT_Strata Prima Internusa,66,938,2001.0,3
2023-10-21 17:15,SPRINT_Strata Prima Internusa,66,940,4012.0,5
2023-10-21 17:15,Access Mobile,67,941,2001.0,1
2023-10-21 17:15,BPJS,67,111,4012.0,3
2023-10-21 17:15,BPJS,67,940,5030.0,2
2023-10-21 17:15,Codapay,67,941,2001.0,6
2023-10-21 17:15,Emobile,67,111,4012.0,1
2023-10-21 17:15,Emobile,67,941,2001.0,1
2023-10-21 17:15,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 17:15,MitraComm Ekasarana,67,111,4012.0,16
2023-10-21 17:15,MitraComm Ekasarana,67,940,4010.0,2
2023-10-21 17:15,MitraComm Ekasarana,67,940,5030.0,1
2023-10-21 17:15,MitraComm Ekasarana,67,941,2001.0,5
2023-10-21 17:15,NetM_GooglePlay,67,941,2001.0,2
2023-10-21 17:15,PT Metrane,67,941,2001.0,2
2023-10-21 17:15,SPRINT_Strata Prima Internusa,67,111,4012.0,5
2023-10-21 17:15,SPRINT_Strata Prima Internusa,67,941,2001.0,6
2023-10-21 17:15,Triyakom,67,941,2001.0,86
2023-10-21 17:15,VIU,67,941,2001.0,2
2023-10-21 17:15,Codapay,68,949,2001.0,2
2023-10-21 17:15,Fortumo,68,111,4012.0,1
2023-10-21 17:15,NetM_GooglePlay,68,111,4012.0,66
2023-10-21 17:15,NetM_GooglePlay,68,949,2001.0,3
2023-10-21 17:15,18 Box Media,72,372,2001.0,1
2023-10-21 17:15,18 Box Media,72,987,2001.0,1
2023-10-21 17:15,8Elements,72,372,2001.0,5
2023-10-21 17:15,8Elements,72,601,,1
2023-10-21 17:15,8Elements,72,987,2001.0,4
2023-10-21 17:15,Era Digital Media,72,9,,1
2023-10-21 17:15,Falcon,72,372,2001.0,2
2023-10-21 17:15,Falcon,72,9,,1
2023-10-21 17:15,Falcon,72,987,2001.0,2
2023-10-21 17:15,Triyakom,72,372,2001.0,13
2023-10-21 17:15,Triyakom,72,9,,2
2023-10-21 17:15,Triyakom,72,987,2001.0,13
2023-10-21 17:15,18 Box Media,73,111,4012.0,258
2023-10-21 17:15,18 Box Media,73,23,,19
2023-10-21 17:15,18 Box Media,73,940,4010.0,18
2023-10-21 17:15,18 Box Media,73,940,5030.0,2
2023-10-21 17:15,18 Box Media,73,940,5031.0,8
2023-10-21 17:15,18 Box Media,73,941,2001.0,2
2023-10-21 17:15,8Elements,73,111,4012.0,74
2023-10-21 17:15,8Elements,73,23,,21
2023-10-21 17:15,8Elements,73,941,2001.0,13
2023-10-21 17:15,Artha_Ghani_Sempurna,73,111,4012.0,280
2023-10-21 17:15,Artha_Ghani_Sempurna,73,941,2001.0,1
2023-10-21 17:15,Celltick_Project,73,111,4012.0,204
2023-10-21 17:15,Celltick_Project,73,23,,5
2023-10-21 17:15,Celltick_Project,73,941,2001.0,12
2023-10-21 17:15,Era Digital Media,73,111,4012.0,792
2023-10-21 17:15,Era Digital Media,73,6,,8
2023-10-21 17:15,Era Digital Media,73,941,2001.0,4
2023-10-21 17:15,Falcon,73,111,4012.0,506
2023-10-21 17:15,Falcon,73,6,,2
2023-10-21 17:15,Falcon,73,941,2001.0,34
2023-10-21 17:15,Falcon,73,973,,2
2023-10-21 17:15,GENFLIX,73,111,4012.0,307
2023-10-21 17:15,Galatic Multimedia_oomph,73,111,4012.0,44
2023-10-21 17:15,Galatic Multimedia_oomph,73,23,,29
2023-10-21 17:15,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 17:15,LinkIT_360,73,111,4012.0,290
2023-10-21 17:15,LinkIT_360,73,941,2001.0,2
2023-10-21 17:15,PT Milenial Nusantara Citra,73,6,,2
2023-10-21 17:15,PT. Aman Devloop Indonesia,73,111,4012.0,148
2023-10-21 17:15,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 17:15,PT. Distribution Oriented Technologies,73,111,4012.0,1
2023-10-21 17:15,PT. Panen Kita Mandiri,73,111,4012.0,162
2023-10-21 17:15,SahabatMudaKreatif,73,111,4012.0,250
2023-10-21 17:15,Saharjo enam sembilan,73,111,4012.0,195
2023-10-21 17:15,Saharjo enam sembilan,73,941,2001.0,1
2023-10-21 17:15,SaktiMobile,73,111,4012.0,171
2023-10-21 17:15,SaktiMobile,73,941,2001.0,1
2023-10-21 17:15,Sinergi Bestama Indonesia,73,941,2001.0,1
2023-10-21 17:15,Telesat_System_Integrator,73,111,4012.0,5
2023-10-21 17:15,Telesat_System_Integrator,73,23,,1
2023-10-21 17:15,Triyakom,73,111,4012.0,156
2023-10-21 17:15,Triyakom,73,941,2001.0,21
2023-10-21 17:15,Triyakom,73,973,,2
2023-10-21 17:15,Utopia,73,111,4012.0,441
2023-10-21 17:15,Utopia,73,23,,33
2023-10-21 17:15,Utopia,73,6,,4
2023-10-21 17:15,Utopia,73,941,2001.0,3
2023-10-21 17:15,Utopia,73,991,,327
2023-10-21 17:27,Access Mobile,66,938,2001.0,2
2023-10-21 17:27,Akses Cipta Solusi,66,938,2001.0,1
2023-10-21 17:27,Codapay,66,938,2001.0,1
2023-10-21 17:27,Emobile,66,938,2001.0,3
2023-10-21 17:27,Falcon,66,938,2001.0,3
2023-10-21 17:27,GMS AG (bulk),66,938,2001.0,117
2023-10-21 17:27,GMS AG (bulk),66,940,5030.0,2
2023-10-21 17:27,GMS AG (bulk),66,940,5031.0,4
2023-10-21 17:27,Infinetworks CIMB Niaga,66,938,2001.0,1
2023-10-21 17:27,Monty Mobile (bulk),66,938,2001.0,1
2023-10-21 17:27,NetM_GooglePlay,66,938,2001.0,10
2023-10-21 17:27,PT Festival Digital Nusantara,66,938,2001.0,1
2023-10-21 17:27,PT Metrane,66,938,2001.0,1
2023-10-21 17:27,SPRINT_Strata Prima Internusa,66,938,2001.0,24
2023-10-21 17:27,SPRINT_Strata Prima Internusa,66,940,4012.0,8
2023-10-21 17:27,Triyakom,66,938,2001.0,6
2023-10-21 17:27,Access Mobile,67,941,2001.0,1
2023-10-21 17:27,Akses Cipta Solusi,67,941,2001.0,1
2023-10-21 17:27,BPJS,67,111,4012.0,3
2023-10-21 17:27,BPJS,67,941,2001.0,6
2023-10-21 17:27,Codapay,67,941,2001.0,19
2023-10-21 17:27,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 17:27,Emobile,67,111,4012.0,2
2023-10-21 17:27,Emobile,67,941,2001.0,4
2023-10-21 17:27,Fortumo,67,941,2001.0,2
2023-10-21 17:27,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 17:27,Infinetworks CIMB Niaga,67,941,2001.0,2
2023-10-21 17:27,MitraComm Ekasarana,67,111,4012.0,73
2023-10-21 17:27,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 17:27,MitraComm Ekasarana,67,940,5030.0,8
2023-10-21 17:27,MitraComm Ekasarana,67,941,2001.0,24
2023-10-21 17:27,NetM_GooglePlay,67,941,2001.0,9
2023-10-21 17:27,PT Metrane,67,941,2001.0,8
2023-10-21 17:27,SPRINT_Strata Prima Internusa,67,111,4012.0,17
2023-10-21 17:27,SPRINT_Strata Prima Internusa,67,941,2001.0,26
2023-10-21 17:27,Triyakom,67,940,5030.0,6
2023-10-21 17:27,Triyakom,67,941,2001.0,268
2023-10-21 17:27,VIU,67,941,2001.0,5
2023-10-21 17:27,Codapay,68,111,4012.0,3
2023-10-21 17:27,Codapay,68,949,2001.0,5
2023-10-21 17:27,Fortumo,68,949,2001.0,1
2023-10-21 17:27,Line,68,949,2001.0,3
2023-10-21 17:27,NetM_GooglePlay,68,111,4012.0,134
2023-10-21 17:27,NetM_GooglePlay,68,948,5031.0,3
